Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Global Gov Jam: Motivational Aspects of Participants,"Open innovation initiatives aimed at building and proposing service improvements for the Government increasingly include activities of programming marathons for Apps (hackathons), ideation and prototype challenges as different ways to stimulate civic engagement. In this scenario is the Global Gov Jam, a 48-hour event that happens simultaneously in several cities around the world, aiming to involve government people together with citizens to propose innovative ideas for solving governmental problems. This work investigates what are the main motivational aspects of factors that lead people to engage in Global Gov Jam and what are the correlations among those factors. The method used was the replication of a survey applied previously to participants of civic hackathon events, with some adaptations motivated by the characteristics of the type of event we studied. The results show that ""thinking outside the box"", which gives the possibility of producing innovation without the conventional limitations, is the most significant motivational aspect for participating in this event. Evidence points to the similarity of the main motivational factors, among the results found in the original research on hackathons and this work. We also demonstrate through empirical evidence that there is correlation among motivational factors related to social interactions, such as visibility among peers, performing teamwork, and networking.","Alencar, Breno and Gama, Kiev","Global Gov Jam, Service Design, Prototyping",10.1145/3196697.3196701,2018,8
inproceedings,An Image Segment-Based Classification for Chest X-Ray Image,"In late 2019, the first case of COVID-19 was confirmed in Wuhan, China. The number of cases has been rapidly growing since then. Molecular and antigen testing methods are very accurate for the diagnosis of COVID-19. However, with sudden increases of infected cases, laboratory-based molecular test and COVID-19 test kits are in short supply. Because the virus affects an infected patient’s lung, interpreting images obtained from Computed Tomography Scanners and Chest X-ray Radiography (CXR) machines can be an alternative for diagnosis. However CXR interpretation requires experts and the number of experts is limited. Therefore, automatic detection of COVID-19 from CXR images is required. We describe a system for automatic detection of COVID-19 from CXR images. It first segmented images to select only the lung. The segmented part was then fed into a multiclass classification module, which worked well with samples obtained from various sources, which had different aspect ratios, contrast and viewpoints. The system also handled the unbalanced dataset—only a small fraction of images showed COVID-19. Our system achieved 92% of F1-score and 88.1% Marco F1-score on the 3rd Deep Learning and AI Summer/Winter School Hackathon Phase 3—Multi-class COVID-19 Chest X-ray challenge public leaderboard.","Kittiworapanya, Phongsathorn and Pasupa, Kitsuchart","Imbalanced Data, Coronavirus, Computer Vision, COVID-19, Neural Networks",10.1145/3429210.3429227,2020,7
proceedings,CIKM '17: Proceedings of the 2017 ACM on Conference on Information and Knowledge Management,"Since 1992, the ACM International Conference on Information and Knowledge Management (CIKM) has brought together leading researchers and developers from the knowledge management, information retrieval, and data management communities to discuss cutting-edge research on advanced knowledge and information systems. We are pleased to present the 26th edition of CIKM on 6-10 November, 2017, at the Pan Pacific Singapore hotel, with the special theme of Smart Cities, Smart Nations. This year our attendees will enjoy four keynote speakers: Rajeev Rastogi (Amazon), Qiang Yang (HKUST), Rada Mihalcea (Michigan), and K Ananth Krishnan (Tata Consultancy Services). In 6-7 parallel sessions, our program includes presentations of 171 full research papers, 119 short research papers, and 30 demonstrations of new research advances. The program's focus this year can be seen at a glance in the word cloud at right, constructed from the titles of all accepted research papers. Also on offer are eight tutorials on timely research topics, and six collocated workshops on topics ranging from history to transportation, biomedicine to bias.We are excited about our greatly expanded data analytics competition this year, the CIKM AnalytiCup. During the past nine months, over 1500 teams from all over the world have vied to win over $60,000 in AnalytiCup prizes and travel money by solving real-world analytics problems posed by our corporate sponsors Alibaba/Shenzhen Meteorological Bureau, DataSpark, and Lazada. A fourth competition, a weekend-long hackathon sponsored by DHL, takes place immediately before the conference. The finalists from all four competitions come together on 6 November for a final showdown in front of corporate judges. Solution summaries from finalist teams in the first three competitions can be found in these proceedings. Also new this year are several other events aimed directly at practitioners. During the main conference, we are offering hands-on tutorials on the hot topics of scalable deep learning and scalable data science. The Case Studies track, intended to highlight the experiences and lessons learned by early adopters, debuts this year with 23 studies of technology adoption in interesting applications. And immediately before the main conference, CIKMconnect brings together students and industry for posters, technical discussions, recruiting events, and networking. It takes a village to produce a major conference! Our program committee chairs, senior PC and PC members valiantly and gracefully handled a record total number of submissions: 855 full research papers, 419 short research papers, 80 demos, and 103 case studies. Each submission was reviewed by three program committee members, each a recognized expert in the field, and an independent committee selected the full paper awards recipients.",No data,No data,No data,2017,No data
inproceedings,CodeTimeline: Storytelling with Versioning Data,"Working with a software system typically requires knowledge of the system's history, however this knowledge is often only tribal memory of the development team. In past user studies we have observed that when being presented with collaboration views and word clouds from the system's history engineers start sharing memories linked to those visualizations. In this paper we propose an approach based on a story-telling visualization, which is designed to entice engineers to share and document their tribal memory. Sticky notes can be used to share memories of a system's lifetime events, such as past design rationales but also more casual memories like pictures from after-work beer or a hackathon. We present an early-stage prototype implementation and include two design studies created using that prototype.","Kuhn, Adrian and Stocker, Mirko",No data,No data,2012,4
inproceedings,"Interactive Demo: Rapid, Live Data Supported Prototyping with U.S.E.","Hands-on research involving multiple tools and high fidelity prototypes is very rewarding. However, preparation, execution and evaluation is slow and inefficient due to the lack of streamlined development &amp; analysis environments. Therefore, we demonstrate the prototyping capabilities of ""User Studies Made Easy"" -- a software framework for multi-tool user studies. To do so, we showcase a simple dashboard HMI, which uses live data from a driving simulation and physiological assessment tools, with an emphasis on how little effort was needed to implement it. Additionally offering the opportunity to participate in a hackathon competition for a trust calibrating dashboard further fosters discussion about possible improvements to USE, as well as the topic of trust and acceptance in automation.","Schartm\""{u}ller, Clemens and Wintersberger, Philipp and Riener, Andreas","Software prototyping, Interactive Demo, User Studies",10.1145/3131726.3132046,2017,3
inproceedings,An Empirical Study of the Characteristics of Popular Game Jams and Their High-Ranking Submissions on Itch.Io,"Game jams are hackathon-like events that allow participants to develop a playable game prototype within a time limit. They foster creativity and the exchange of ideas by letting developers with different skill sets collaborate. Having a high-ranking game is a great bonus to a beginning game developer’s r\'{e}sum\'{e} and their pursuit of a career in the game industry. However, participants often face time constraints set by jam hosts while balancing what aspects of their games should be emphasized to have the highest chance of winning. Similarly, hosts need to understand what to emphasize when organizing online jams so that their jams are more popular, in terms of submission rate. In this paper, we study 1,290 past game jams and their 3,752 submissions on itch.io to understand better what makes popular jams and high-ranking games perceived well by the audience. We find that a quality description has a positive contribution to both a jam’s popularity and a game’s ranking. Additionally, more manpower organizing a jam or developing a game increases a jam’s popularity and a game’s high-ranking likelihood. High-ranking games tend to support Windows or macOS, and belong to the “Puzzle”, “Platformer”, “Interactive Fiction”, or “Action” genres. Also, shorter competitive jams tend to be more popular. Based on our findings, we suggest jam hosts and participants improve the description of their products and consider co-organizing or co-participating in a jam. Furthermore, jam participants should develop multi-platform multi-genre games. Finally, jam hosts should introduce a tighter time limit to increase their jam’s popularity.","Vu, Quang N. and Bezemer, Cor-Paul","mining software repositories, game jams, itch.io, empirical software engineering, game development",10.1145/3402942.3402981,2020,11
inproceedings,MUDAMOS: A Civil Society Initiative on Collaborative Lawmaking in Brazil,"Brazil's Constitution instituted a few means of direct democracy including the possibility of any citizen to propose a draft bill at a legislative house at the municipal, state or federal level, given the support of a minimum of citizens explicit through their signature. Until today, popular initiative bills' signatures are paper-based, which is not only costly, but also presents problems connected to transparency and safety principles. The Institute for Technology and Society of Rio believed that technology could transform this process and, hence, developed a mobile app called ""Mudamos"" (""we change"" in Portuguese) to prove that it is possible to sign bills of popular initiative electronically. Since the launch of the app Mudamos in March 2017, we have observed that the population has a lot of will to participate and good ideas to propose. However, despite this potential for engagement, citizens experience difficulty when transforming those ideas into draft bills to be presented to legislative houses. Therefore, we have developed ""Virada Legislativa"" (legal hackathon): a methodology comprising an activity to develop draft bills collectively addressing a single issue and within a timeframe. In this article, we aim to showcase this toolbox for democratic participation, connecting cutting-edge digital innovations on electronic signatures (online) with social innovative methodologies (offline), highlighting the impact we have had throughout this period as well as the challenges faced, and lessons learned.","Konopacki, Marco and Albu, Debora and Steibel, Fabro","Civic Technology, Cryptography, Deliberative Democracy, CrowdLaw, Participatory Democracy, Crowdsourcing",10.1145/3326365.3326388,2019,6
inproceedings,A Preliminary Study about the Low Engagement of Female Participation in Hackathons,"Hackathons, which are collaborative time-bounded events that are a sort of application development marathon, lasting between 24 and 48 hours, are increasing as an alternative and popular method for fast learning and networking, bringing people together in a short space of time to do creative projects. However, the number of women participating in such events is extremely low and worrying, and literature lacks empirical evidence about that. This preliminary study aims to gather more data in an attempt to understand better why women are not so interested in this type of event.","Paganini, Lavinia and Gama, Kiev","gender, Time-bounded events, hackathons",10.1145/3387940.3392163,2020,2
article,Makers and Quilters: Investigating Opportunities for Improving Gender-Imbalanced Maker Groups,"Recent efforts to diversify participation in STEM (Science, Technology, Engineering &amp; Math) activities through informal learning environments, such as hackathons and makerspaces, confirm a real desire for inclusion among potential female participants. However, understanding factors that may contribute to longer-term, sustainable diversification of such groups remains a challenge. In this paper, we present the results of a mixed-methods study of two microcosms of making: game development, and quilting. Our findings reveal parallel structures within these groups despite being highly skewed towards male or female participation, respectively. Our results shed light on attitudes, behaviours, and experiences indicating that similar desires for wider community support among other factors exist in both groups, but these needs are not satisfied in the STEM context. We conclude by discussing the implications of our findings as opportunities for rethinking how we design the environments that are meant to support design itself, considering the role of technology in these spaces, and prioritizing nurturing the development of the maker community beyond the maker space.","MacArthur, Cayley and Wong, Caroline and Hancock, Mark","makerspaces, craft, making, quilting, game jams, feminism, game development, thematic analysis, gender",10.1145/3359131,2019,24
inproceedings,Living-Learning Community for Women in Computer Science at Rutgers,"We describe our experience developing and running a Computer Science Living-Learning Community (LLC) for first-year women at Rutgers University, now in its third year. Each year, around 20 first-year undergraduate women who intend to major in computer science (CS) apply and are selected to participate. LLC participants live in a common residence hall and are provided with an educational, mentoring, and community-building program that supports their progress as students and CS majors. Participants take a ""house course,"" Great Ideas and Insights in Computer Science, as a group, and also take a course on Knowledge and Power: Issues in Women's Leadership. Program activities include study sessions and industry interactions, as well as opportunities to participate in K-12 outreach programs, hackathons, and computing research. To evaluate the program, participants and a similar comparison group are surveyed at the beginning and end of the academic year and a focus group is conducted with program participants. Program participants find the program valuable and would recommend it to others, but both program participants and the comparison group report some lack of confidence in their potential success as computer scientists.","Wright, Rebecca N. and Nadler, Sally J. and Nguyen, Thu D. and Sanchez Gomez, Cynthia N. and Wright, Heather M.","living-learning communities, gender and diversity, undergraduate education",10.1145/3287324.3287449,2019,7
inproceedings,Everybody's Hacking: Participation and the Mainstreaming of Hackathons,"Hackathons have become a popular tool for bringing people together to imagine new possibilities for technology. Despite originating in technology communities, hackathons have now been widely adopted by a broad range of organisations. This mainstreaming of hackathons means they encompass a very different range of attendees and activities than they once did, to the extent that some events billed as hackathons may involve no coding at all. Given this shift away from production of code, they might instead be seen as an increasingly popular participatory design activity, from which designers and researchers in HCI can learn. Through fieldwork at six hackathons that targeted non-technical communities, we identify the types of activities and contributions that emerge through these events and the barriers and tensions that might exist. In doing so, we contribute a greater understanding of hackathons as a growing phenomenon and as a potential tool for participatory research.","Taylor, Nick and Clarke, Loraine","innovation, participatory design, jams, co-design, hackathons, making",10.1145/3173574.3173746,2018,12
article,Curated Pathways to Innovation: Personalized CS Education to Promote Diversity,"Curated Pathways to Innovation (CPI™) is a web tool that gathers existing online resources for computer science (CS) engagement and learning, exposing students to CS careers and content, especially targeting K-12 girls and under-represented minorities. CPI uses a machine learning recommender to customize content, and is a collaboration of academics in CS and social science, K - 12 educators, non-profit, and industry. We have deployed this tool in a low-income, primarily Latino/a middle school with nearly 500 students for over two years, in addition to lower-touch deployments at three high schools. We have also created in-person experiences for the students, such as reverse science fairs and hackathons, also tracked in CPI. This paper focuses on our experiences deploying the system, as well as the tool itself.","Linnel, Natalie and Dayal, Alankrita and Gonsalves, Phil and Kakodkar, Mayank and Ribiero, Bruno and Starr, Ariel and Urdan, Tim and Zdankus, Janice",No data,No data,2020,7
proceedings,ITiCSE '17: Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education,"Benvenuti a Bologna---welcome to ITiCSE 2017 in BolognaThe Universit\'{a} di Bologna was founded in 1088 and is the oldest university in continuous operation worldwide. Bologna itself has a rich history going back at least 3,000 years, and among other things boasts a well-preserved historical town center, many porticoes and towers. The city is ranked at the top on the list of Italian cities in terms of quality of life and quality of food.The conference continues to be a truly international conference with 241 submissions with a total of 554 authors from 40 countries on all continents: the authors came from Africa (5), Asia (33), Europe (232), the Middle East (11), North America including Central America and the Caribbean (189), Oceania (34), and South America (50). In total, a total of 175 papers, one panel, and 16 working groups were submitted. Additionally, there were 31 posters and 18 tips &amp; techniques submissions.All research papers were double blind reviewed by at least six reviewers. This year, 56 papers (32%) were selected for presentation and inclusion in the proceedings. All posters and tips &amp; techniques submissions were also reviewed by two reviewers. 24 posters and nine Tips and Techniques submissions were accepted.The nine accepted working groups will address a diverse section of topics, including student engagement, game development, integrating international students, assessment development, code quality perceptions, a holistic understanding through research papers, effects of lecturer intervention on student behaviour, the Internet of Things and early developmental activities leading to computational thinking skills. Participating in a working group is probably one of the most efficient ways to become part of the ITiCSE community. It provides participants a unique opportunity to work with people from different countries who are interested and knowledgeable in the area of the working group.This conference will have two keynote speakers. Stefano Zacchiroli from the University of Paris, Diderot will present the Software Heritage project; its goals, challenges, and potential scholarly and educational uses. Sana Odeh will discuss her work in broadening participation in computer science in the Arab world. In particular, Dr. Odeh will present the achievements of her annual Hackathon for Social Good in the Arab world.In addition to the tradition conference banquet, which will be held at a traditional Italian trattoria, conference delegates will have the opportunity to explore Bologna's sights, smells, and tastes.We hope you will be intellectually challenged, gastronomically sated, and culturally fulfilled. Furthermore, our most fervent hope is that you will return home with new ideas to try in your classroom, and new friends and colleagues with whom you can collaborate.",No data,No data,No data,2017,No data
inproceedings,Community Code Engagements: Summer of Code &amp; Hackathons for Community Building in Scientific Software,"Community code engagements -- short-term, intensive software development events -- are used by some scientific communities to create new software features and promote community building. But there is as yet little empirical support for their effectiveness. This paper presents a qualitative study of two types of community code engagements: Google Summer of Code (GSoC) and hackathons. We investigated the range of outcomes these engagements produce and the underlying practices that lead to these outcomes. In GSoC, the vision and experience of core members of the community influence project selection, and the intensive mentoring process facilitates creation of strong ties. Most GSoC projects result in stable features. The agenda setting phase of hackathons reveals high priority issues perceived by the community. Social events among the relatively large numbers of participants over brief engagements tend to create weak ties. Most hackathons result in prototypes rather than finished tools. We discuss themes and tradeoffs that suggest directions for future empirical work around designing community code engagements.","Trainer, Erik H. and Chaihirunkarn, Chalalai and Kalyanasundaram, Arun and Herbsleb, James D.","scientific software, google summer of code (gsoc), hackathons, community code engagements",10.1145/2660398.2660420,2014,11
inproceedings,Reappropriating Hackathons: The Production Work of the CHI4Good Day of Service,"The popularity of hackathons has increased as technology pervades more facets of our lives. Originally designed for programmers, hackathons are now being appropriated by new stakeholders across diverse sectors. Yet with this evolution in hackathons, we no longer adequately understand what is produced and, thereby, the value of these events. We conducted an interview study with 22 stakeholders - participants, representatives of nonprofit organizations, and organizers - of the CHI4Good Day of Service to understand what is produced through philanthropic hackathons. Whereas traditional hackathons are oriented around the production of code or prototypes, our analysis of interview data suggests that the production work of philanthropic hackathons also includes technical capacity and expertise, expanded social networks, an exposure to design process, affective experiences, and an opportunity for participants to shape their identities against a cross-sectoral, interdisciplinary backdrop. We conclude by reflecting on implications for the CHI community in carrying out philanthropic events styled after hackathons.","Porter, Emily and Bopp, Chris and Gerber, Elizabeth and Voida, Amy","material production, social-issue, social networks, design process, civic, hackathon",10.1145/3025453.3025637,2017,5
inproceedings,Going Beyond The Challenge! Investigating The Aspects That Attract People to Participate in Hackathons,"Hackathons are events where their participants face the challenge of working intensively and collaboratively with other people. In these events, the participants have the opportunity to develop functional prototypes and solutions to real problems in a short time period (one to three days). Those kind of events have become increasingly popular and spread to several fields of knowledge. Also, they have been adopted by many organizations over the world. However, there is little scientific data that explains why people have participated in hackathons. In this paper, we report findings from an exploratory study in two hackathons organized by a big IT company. We aim to understand why their participants have voluntarily participated in such events. We identified four sets of motivational factors: technical, social, individual and business motivations. Technical motivations are associated with skill acquisition, while social motivations are related to the interaction between people during the event. Also, individual motivations are associated with a sense of autonomy and enjoyment of work. Finally, business motivations include the opportunity of publicizing work and the possibility of establishing partnerships. Our findings contributes to a broader understanding of the motivations for participating in hackathons, as well as providing recommendations for the organization of such events.","de Almeida Melo, Leandro and da Silva Junior, F\'{a}bio Freire and Leite, Tiago Henrique da S. and Filho, Fernando Figueira and de Souza, Cleidson R. B.","Motivation, Engagement, Corporate Hackathons, Collocation",10.1145/3274192.3274217,2018,10
inproceedings,Hacking and Making at Time-Bounded Events: Current Trends and Next Steps in Research and Event Design,"Time-bounded collaborative events in which teams work together under intense time pressure are becoming increasingly popular. While hackathons, that is, competitive overnight coding events, are one of the more prevalent examples of this phenomenon, there are many more distinct event design variations for different audiences and with divergent aims, such as sprints, codefests, hack-days, edit-a-thons and so on. Taken together, these events offer new opportunities and challenges for cooperative work by affording explicit, predictable, time-bounded spaces for interdependent work and access to new audiences of collaborators. This one-day workshop brings together researchers interested in the phenomenon, experienced event organizers, and participants interested in running their own events to consolidate research to-date, share practical experiences, and understand what benefits different event variations may offer, how they may be applied in other contexts, and how insights from studying these events may contribute to CSCW knowledge.","Filippova, Anna and Chapman, Brad and Geiger, R. Stuart and Herbsleb, James D. and Kalyanasundaram, Arun and Trainer, Erik and Moser, Aurelia and Stoltzfus, Arlin","open-source software, scientific software, sprints, hackathons, collaborative learning, edit-a-thons, radical collocation, time-bounded collaborative events, innovation, codefests",10.1145/3022198.3022658,2017,8
inproceedings,ProtoTeams: Supporting Small Group Interactions in Co-Located Crowds,"Group facilitators often organize large co-located crowds into small groups where people can more effectively interact and learn from each other. However, current approaches for facilitating small group interactions typically do not capture data about the rapport and future potential of interacting groups. We introduce ProtoTeams, a system designed to facilitate and gather data from small group interactions by dynamically connecting people from larger co-located crowds, such as classrooms and hackathons, through personal mobile devices. The system randomly assigns subjects into groups, then guides them through short activities, at the end of which they evaluate their teammate preferences. We report preliminary results from three deployments in a university-level design studio course where students (N = 50) interact with peers on activities before forming teams for a quarter-long project. Results suggest that the system is intuitive and groups form efficiently. Few subjects report the environment being too hectic and activities too short to accurately evaluate their peers. Future studies will continue investigating the value of this tool in co-located team dynamics.","Umbelino, Gustavo and Ta, Vivian and Blake, Samuel and Truong, Eric and Luo, Amy and Dow, Steven","speed-dating, teammate selection, team formation systems, co-located collaboration",10.1145/3311957.3359505,2019,6
inproceedings,An Experience Report on the Adoption of Microservices in Three Brazilian Government Institutions,"Although monolithic applications are still the modus operandi of many software systems, the microservices architecture, which favors small and independent applications, is gaining increasing popularity. This is part due to its claimed benefits, which includes better scalability, productivity, and maintainability. However, little is known about how developers and architects perceive the benefits of migrating from monolithic applications to microservices, and what are the challenges towards achieving them. In this paper we discuss the motivation, benefits, and challenges related to the migration from monolithic enterprise architectures to a microservices based architecture. We report several lessons learned that arose from a two years process faced by three Brazilian Government Institutions. We also cross-validate these findings with a survey conducted with 13 practitioners in the studied companies. The results of our investigation highlight some evidence that the adoption of microservices brought several benefits for these institutions, such as (a) reducing development time and risks related to deployment activities and (b) increasing the opportunities to experiment with different technologies and development models (such as hackathons). However, our observations reveal that the adoption of microservices is still a challenging task, mainly because it not only demands the understanding of new techniques and tools, but it also increases the need to automate tasks related to software deployment and software monitoring. This study is particularly relevant for institutions interested in adopting a software architecture based on microservices, and we are currently sharing our experiences with other institutions.","Luz, Welder and Agilar, Everton and de Oliveira, Marcos C\'{e}sar and de Melo, Carlos Eduardo R. and Pinto, Gustavo and Bonif\'{a}cio, Rodrigo","monolithic applications, microservice applications, experience report, lessons learned",10.1145/3266237.3266262,2018,10
inproceedings,Community Inventor Days: Scaffolding Grassroots Innovation with Maker Events,"This paper describes a series of Inventor Days designed to catalyse sustainable relationships between communities and makers to support grassroots innovation. By appropriating core properties of hackathons, the Inventor Days brought together residents in a community and makers from across the city. Over three events, makers and community members worked together to learn about the local area, design novel ideas that addressed local issues and build prototypes. We show evidence that these events created enthusiasm around use of technology to support the community, while developing ongoing relationships that enabled members of the community to continue building on their experiences beyond the events. We propose this as a new means of enabling innovation in communities.","Taylor, Nick and Clarke, Loraine and Gorkovenko, Katerina","civic technology, innovation, hackathon, community, co-design, participatory design",10.1145/3064663.3064723,2017,12
inproceedings,Co-Curricular Activities in Computer Science Departments,"Academic co-curricular activities (e.g., programming contests, hackathons, student ACM clubs, tutoring, internships, undergrad research) are popular with students, may promote academic engagement, and can give a leg up to students applying for jobs and grad schools. Yet information about co-curricular activities in departments and schools can be hard to come by. This BOF will provide participants with a forum for comparing notes: What co-curricular opportunities exist in your department? Does your department or school explicitly support or promote undergraduate co-curricular activities? If so, how (e.g., staff positions, faculty release time, student leadership - volunteer or for pay or credit) What have you learned from your experiences with co-curricular activities? Are co-curricular activities a good investment of department resources?","Freeman Hennessy, Kathleen and Parham-Mocello, Jennifer and Walker, Henry","student organizations, student experience, co-curricular, student activities",10.1145/3287324.3293735,2019,1
inproceedings,"Software Engineering for 'Social Good': Integrating Action Research, Participatory Design, and Agile Development","Software engineering for ‘social good’ is an area receiving growing interest in recent years. Software is increasingly seen as a way to promote positive social change: this includes initiatives such as Code for America and events such as hackathons, which strive to build innovative software solutions with a social conscience. From a software engineering perspective, existing software processes do not always match the needs of these social software projects, which are primarily aimed at social change and often involve vulnerable communities. In this paper, we argue for new software processes that combine elements of agile, iterative development with principles drawn from action research and participatory design. The former allow social software projects to be built quickly with limited resources; the latter allow for a proper understanding of the social context and vulnerable user groups. The paper describes Speedplay, a software development management framework integrating these approaches, and illustrates its use in a real social innovation case study.","Ferrario, Maria Angela and Simm, Will and Newman, Peter and Forshaw, Stephen and Whittle, Jon","socially conscious software, agile methods, action research",10.1145/2591062.2591121,2014,4
inproceedings,Understanding CS Undergraduate Students' Professional Identity through the Lens of Their Professional Development,"Academic institutions play a crucial role in the development of students' professional identities. However, we have limited knowledge of how computing professional identity develops. This paper aims to understand how CS undergraduate students develop their professional identity through analyzing students' reflection on their career goals, experiences in CS degree programs, and engagement in professional development. We present findings from qualitative analysis of 14 semi-structured interviews with CS undergraduate students in the United States. We found that CS undergraduates form their computing professional identity typically between Years 2-3 of their degree programs. We identified several reasons students are committed to a computing profession: intrinsic factors (e.g., interest and perception of ability), and discipline-specific factors (e.g. utility and growth). We also found several factors that shape their professional identity: coursework, informal activities like hackathons, and professional development activities including internships and conferences. These findings suggest that the development of computing professional identity is not limited to students' involvement in the academic degree programs but the engagement they have with the broader computing community.","Kapoor, Amanpreet and Gardner-McCune, Christina","professional identity, identity, career choices, professional development",10.1145/3304221.3319764,2019,7
inproceedings,Panel: Supporting Student Co-Curricular Experiences,"Academic co-curricular activities (e.g., programming contests, hackathons, student clubs, tutoring, internships, undergrad research) are popular with students, promote academic engagement and retention, and provide a competitive advantage to students applying for jobs and grad schools. This panel will continue a conversation started at a 2019 BOF session on this topic.","Freeman, Kathleen and Ellis, Margaret and Parham-Mocello, Jennifer and Walker, Henry M.","experiential learning, extracurricular, co-curriculars, student organizations, computing clubs",10.1145/3328778.3366973,2020,2
inproceedings,The Effectiveness of Collaboration Using the Hackathon to Promote Computer Programming Skills,A model learning environment for a 21st-century Information Technology (IT) graduate comprises of both technical and soft skills. New trends are emerging on how to develop this technical and soft skills. Collaborative learning and social cognitive theory were adopted as a theoretical foundation for this study as limited studies have been done to find out which frameworks has been consistent to determine students' computer programming experience using the Hackathon. This paper aim to evaluate the effectiveness of collaboration in a Hackathon environment to learn Computer Programming (CP) among IT students. The objectives of the study are: (i) to examine the influence of collaboration on students' CP skills (ii) to examine the influence of Hackathon on students' computer programming skills (iii) to study the statistical association between collaborative learning and Hackathon on students' CP skills. 80 students participated in this study through a survey method and the responses was analyzed using SPSS software. The results of the study indicate that students were satisfied with their collaborative learning experience and believed that the Hackathon approach will help them in developing computer programming technical and soft skill. This study develops a model and contributes to empirical studies on Hackathon as most studies in this field are based on anecdotal findings.,"Mhlongo, Sakhumuzi and Oyetade, Kayode Emmanuel and Zuva, Tranos",,10.1109/IMITEC50163.2020.9334089,2020,6
inproceedings,A Hackathon Methodology for Undergraduate Course Projects,"In this innovative practice full paper we present a methodology for organizing a hackathon as a learning instrument within the scope of an undergraduate course. Hackathons are short events (1 to 3 days), where participants motivated by a common challenge gather into groups to build a software or hardware prototype. Studies show that learning is one of the main motivators of hackathon participants. Researchers are also pointing out the importance of hackathons as an informal learning approach for college students. The acquisition of knowledge comes as a result of the practice itself and with participants learning from one another. This motivated us to bring that practice to the classroom, by offering an undergraduate course where students develop their semester project within a hackathon. In an attempt to systematize the steps, compress and optimize the time allocated for the ideation phase of hackathon projects, we propose a methodology for hackathons in an educational setting. The approach combines concepts from Challenge-based Learning and Design Thinking in a sequence of activities that streamlines the ideation process with regular deliveries in short time frames. This results in objective discussions and quick decision taking, fastly arriving at a project idea where students apply what they learned over the semester. We applied our approach in an Internet of Things undergraduate course within the scope of a semester project developed in an authentic 24-hour hackathon that took place in a maker space. This article details the methodology and presents a mixed methods study to analyze the students' perception on using this set of practices and techniques.","Gama, Kiev and Alencar, Breno and Calegario, Filipe and Neves, André and Alessio, Pedro",,10.1109/FIE.2018.8659264,2018,9
inproceedings,Industrial Experiences of Organizing a Hackathon to Assess a Device-centric Cloud Ecosystem,"A hackathon (hacking marathon) is an event to innovate and develop prototypes, typically lasting at most a few days. Despite several innovations having been reported resulting from hackathons and the increasing popularity of hackathons, results about, organizing of, and experiences regarding hackathons have been scarcely reported. We studied a hackathon as a means to assess a device-centric cloud ecosystem in industrial settings. We provide a descriptive account of a three-days hackathon. The experience was that the hackathon was realistic as well as an efficient and effective assessment of the requirements and design of the ecosystem, providing guidance for future development. We also summarize the lessons learned about successfully organizing a hackathon. The results also highlight encouraging experience about the hackathon among the participants in terms of the social benefits, such as collaboration, inspiration, and work motivation, resulting in repeating hackathons for various purposes in the near future. In general, the results indicate a hackathon as a promising new approach in software engineering, where speed of development is becoming essential.","Raatikainen, Mikko and Komssi, Marko and Bianco, Vittorio dal and Kindstöm, Klas and Järvinen, Janne",,10.1109/COMPSAC.2013.130,2013,10
inproceedings,Hackathons as ephemeral adhocracies for Intellectual Capital (re)generation: An emerging framework,"Hackathons are events that bring together people with diverse backgrounds and expertise in a single location over a limited time to develop disruptive ideas and artifacts. The skyrocketing success of Hackathons across various domains and sectors is due to the opportunities they offer to leverage the creative and Intellectual capacity of the crowd, and to develop new relationships, skills, knowledge, solutions, and processes. However, Hackathons' potential in relation to Intellectual Capital (IC) has been overlooked by the literature so far, and few studies focus on their outcomes and evaluation. This study addresses this issue by conceptualizing Hackathons as ephemeral adhocracies whose value proposition includes the (re)generation of IC at the system level. Based on this conceptualization, we leverage the authors' participant observation through active involvement in 57 Hackathons globally with various roles (i.e., participant, mentor, facilitator, jury, and organizer) between 2014-2020. Through iterative qualitative analysis carried out on the literature and empirical material, we identify 32 distinctive critical attributes through which Hackathons may differ from one another. We leverage the literature and the empirical material to highlight how each of these 32 attributes may influence the three key dimensions of IC (i.e., Human, Relational, and Structural). Our analysis offers a framework that can be useful for practitioners when approaching Hackathons and serve as a foundation for design and evaluation instruments, while opening the way for future research on Hackathons as emerging organizational forms specifically devoted to IC (re)generation.","Grande, Simona and Franco, Mattia and De Bernardi, Paola and Ricciardi, Francesca",,10.1109/ICTMOD49425.2020.9380595,2020,5
inproceedings,Are Hackathons the New e-Learning Environments? On the Outcome of the #WirVsVirus Hackathon From a Learning Outcome Perspective,"The unprecedented situation of the ongoing COVID-19 pandemic holds seed grains for novel phenomena in the field of innovative learning experiences: Virtual hackathon events might represent a new form of remote co-creation, learning and upskilling. The #WirVsVirus hackathon event in Germany has been initiated by the government to compensate the lockdown-related absence of physical innovation experiences. By analyzing the data set of projects initialized during the hackathon event (n = 1,499), plus the qualitative survey feedback from 956 participants, we found that the learning curve as well as the individual learning outcome for the participates is substantial. Our findings presented in this paper lead to the conclusion that hackathons are a prosperous learning environment, even more out-come oriented than other e-Learning formats.","Krüger, Nicolai and Teuteberg, Frank",,10.1109/econf51404.2020.9385424,2020,4
