Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,MUDAMOS: A Civil Society Initiative on Collaborative Lawmaking in Brazil,"Brazil's Constitution instituted a few means of direct democracy including the possibility of any citizen to propose a draft bill at a legislative house at the municipal, state or federal level, given the support of a minimum of citizens explicit through their signature. Until today, popular initiative bills' signatures are paper-based, which is not only costly, but also presents problems connected to transparency and safety principles. The Institute for Technology and Society of Rio believed that technology could transform this process and, hence, developed a mobile app called ""Mudamos"" (""we change"" in Portuguese) to prove that it is possible to sign bills of popular initiative electronically. Since the launch of the app Mudamos in March 2017, we have observed that the population has a lot of will to participate and good ideas to propose. However, despite this potential for engagement, citizens experience difficulty when transforming those ideas into draft bills to be presented to legislative houses. Therefore, we have developed ""Virada Legislativa"" (legal hackathon): a methodology comprising an activity to develop draft bills collectively addressing a single issue and within a timeframe. In this article, we aim to showcase this toolbox for democratic participation, connecting cutting-edge digital innovations on electronic signatures (online) with social innovative methodologies (offline), highlighting the impact we have had throughout this period as well as the challenges faced, and lessons learned.","Konopacki, Marco and Albu, Debora and Steibel, Fabro","Civic Technology, Cryptography, Deliberative Democracy, CrowdLaw, Participatory Democracy, Crowdsourcing",10.1145/3326365.3326388,2019,6
inproceedings,A Preliminary Study about the Low Engagement of Female Participation in Hackathons,"Hackathons, which are collaborative time-bounded events that are a sort of application development marathon, lasting between 24 and 48 hours, are increasing as an alternative and popular method for fast learning and networking, bringing people together in a short space of time to do creative projects. However, the number of women participating in such events is extremely low and worrying, and literature lacks empirical evidence about that. This preliminary study aims to gather more data in an attempt to understand better why women are not so interested in this type of event.","Paganini, Lavinia and Gama, Kiev","gender, Time-bounded events, hackathons",10.1145/3387940.3392163,2020,2
article,Makers and Quilters: Investigating Opportunities for Improving Gender-Imbalanced Maker Groups,"Recent efforts to diversify participation in STEM (Science, Technology, Engineering &amp; Math) activities through informal learning environments, such as hackathons and makerspaces, confirm a real desire for inclusion among potential female participants. However, understanding factors that may contribute to longer-term, sustainable diversification of such groups remains a challenge. In this paper, we present the results of a mixed-methods study of two microcosms of making: game development, and quilting. Our findings reveal parallel structures within these groups despite being highly skewed towards male or female participation, respectively. Our results shed light on attitudes, behaviours, and experiences indicating that similar desires for wider community support among other factors exist in both groups, but these needs are not satisfied in the STEM context. We conclude by discussing the implications of our findings as opportunities for rethinking how we design the environments that are meant to support design itself, considering the role of technology in these spaces, and prioritizing nurturing the development of the maker community beyond the maker space.","MacArthur, Cayley and Wong, Caroline and Hancock, Mark","makerspaces, craft, making, quilting, game jams, feminism, game development, thematic analysis, gender",10.1145/3359131,2019,24
inproceedings,A Context-Aware Browser Extension for Just-in-Time Learning of Data Literacy Skills,"Data was a topic previously reserved for expert computer scientists. However, the general public now uses data and visualizations to form opinions and make decisions that affect their lives, such as their health (e.g.: vaccines) and their political opinions (e.g.: gentrification). Unfortunately, few have access to the formal data literacy training required to analyze this data effectively [9]. Existing approaches to provide informal CS education include hackathons [8, 10], after school programs [1], and online tutorials [5]. However, these learning opportunities are often decontextualized from a learner's daily life and require them to go out of their way to learn. Our research investigates techniques to integrate informal learning opportunities seamlessly into people's everyday lives. Prior research in just-in-time learning shows how heuristics can be used in deterministic settings to provide explanations for code [3] and math equations [4]. However, this is challenging when there is no single correct way to interpret and explain content, such as in visualizations. We present Expert Goggles, a browser extension that automatically detects visualizations that people encounter on the web and provides just-in-time, contextually-relevant training modules to scaffold learning and interpretation.","MacNeil, Stephen and Withka, Joshua and Wile, Aaron and Patel, Parth and Jao, Emily and Hanley, Margaret",No data,10.1145/3501709.3544281,2022,2
inproceedings,Living-Learning Community for Women in Computer Science at Rutgers,"We describe our experience developing and running a Computer Science Living-Learning Community (LLC) for first-year women at Rutgers University, now in its third year. Each year, around 20 first-year undergraduate women who intend to major in computer science (CS) apply and are selected to participate. LLC participants live in a common residence hall and are provided with an educational, mentoring, and community-building program that supports their progress as students and CS majors. Participants take a ""house course,"" Great Ideas and Insights in Computer Science, as a group, and also take a course on Knowledge and Power: Issues in Women's Leadership. Program activities include study sessions and industry interactions, as well as opportunities to participate in K-12 outreach programs, hackathons, and computing research. To evaluate the program, participants and a similar comparison group are surveyed at the beginning and end of the academic year and a focus group is conducted with program participants. Program participants find the program valuable and would recommend it to others, but both program participants and the comparison group report some lack of confidence in their potential success as computer scientists.","Wright, Rebecca N. and Nadler, Sally J. and Nguyen, Thu D. and Sanchez Gomez, Cynthia N. and Wright, Heather M.","living-learning communities, gender and diversity, undergraduate education",10.1145/3287324.3287449,2019,7
inproceedings,Enhancing Data Education with Datathons: An Experience with Open Data on Renewable Energy Systems,"Data literacy and the fundamentals of big data management are becoming interdisciplinary in Higher Education curricula, also due to the widespread need of data science skills. This casts the need for presenting novel (and more engaging) learning activities to students. Data hackathons (also known as datathons) represent a viable option to allow students practicing with real use cases and datasets, as well as addressing their learning experiences collaboratively. Moreover, datathons promise to improve soft skills and offer hands-on learning opportunities. Therefore, we present in this paper a datathon on a publicly available dataset about renewable energy systems. The datathon involved students from three data-focused courses of three different M.S. degrees at the University of Salento (Italy). A detailed analysis of the design, implementation and evaluation choices is proposed, along with a series of gathered insights and lessons learned that might help systematizing the introduction and use of datathons in data education.","Longo, Antonella and Zappatore, Marco and Martella, Angelo and Rucco, Chiara","data education curricula, renewable energy systems, open data, datathon",10.1145/3531072.3535322,2022,6
inproceedings,Everybody's Hacking: Participation and the Mainstreaming of Hackathons,"Hackathons have become a popular tool for bringing people together to imagine new possibilities for technology. Despite originating in technology communities, hackathons have now been widely adopted by a broad range of organisations. This mainstreaming of hackathons means they encompass a very different range of attendees and activities than they once did, to the extent that some events billed as hackathons may involve no coding at all. Given this shift away from production of code, they might instead be seen as an increasingly popular participatory design activity, from which designers and researchers in HCI can learn. Through fieldwork at six hackathons that targeted non-technical communities, we identify the types of activities and contributions that emerge through these events and the barriers and tensions that might exist. In doing so, we contribute a greater understanding of hackathons as a growing phenomenon and as a potential tool for participatory research.","Taylor, Nick and Clarke, Loraine","innovation, participatory design, jams, co-design, hackathons, making",10.1145/3173574.3173746,2018,12
article,Curated Pathways to Innovation: Personalized CS Education to Promote Diversity,"Curated Pathways to Innovation (CPI™) is a web tool that gathers existing online resources for computer science (CS) engagement and learning, exposing students to CS careers and content, especially targeting K-12 girls and under-represented minorities. CPI uses a machine learning recommender to customize content, and is a collaboration of academics in CS and social science, K - 12 educators, non-profit, and industry. We have deployed this tool in a low-income, primarily Latino/a middle school with nearly 500 students for over two years, in addition to lower-touch deployments at three high schools. We have also created in-person experiences for the students, such as reverse science fairs and hackathons, also tracked in CPI. This paper focuses on our experiences deploying the system, as well as the tool itself.","Linnel, Natalie and Dayal, Alankrita and Gonsalves, Phil and Kakodkar, Mayank and Ribiero, Bruno and Starr, Ariel and Urdan, Tim and Zdankus, Janice",No data,No data,2020,7
proceedings,ITiCSE '17: Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education,"Benvenuti a Bologna---welcome to ITiCSE 2017 in BolognaThe Universit\'{a} di Bologna was founded in 1088 and is the oldest university in continuous operation worldwide. Bologna itself has a rich history going back at least 3,000 years, and among other things boasts a well-preserved historical town center, many porticoes and towers. The city is ranked at the top on the list of Italian cities in terms of quality of life and quality of food.The conference continues to be a truly international conference with 241 submissions with a total of 554 authors from 40 countries on all continents: the authors came from Africa (5), Asia (33), Europe (232), the Middle East (11), North America including Central America and the Caribbean (189), Oceania (34), and South America (50). In total, a total of 175 papers, one panel, and 16 working groups were submitted. Additionally, there were 31 posters and 18 tips &amp; techniques submissions.All research papers were double blind reviewed by at least six reviewers. This year, 56 papers (32%) were selected for presentation and inclusion in the proceedings. All posters and tips &amp; techniques submissions were also reviewed by two reviewers. 24 posters and nine Tips and Techniques submissions were accepted.The nine accepted working groups will address a diverse section of topics, including student engagement, game development, integrating international students, assessment development, code quality perceptions, a holistic understanding through research papers, effects of lecturer intervention on student behaviour, the Internet of Things and early developmental activities leading to computational thinking skills. Participating in a working group is probably one of the most efficient ways to become part of the ITiCSE community. It provides participants a unique opportunity to work with people from different countries who are interested and knowledgeable in the area of the working group.This conference will have two keynote speakers. Stefano Zacchiroli from the University of Paris, Diderot will present the Software Heritage project; its goals, challenges, and potential scholarly and educational uses. Sana Odeh will discuss her work in broadening participation in computer science in the Arab world. In particular, Dr. Odeh will present the achievements of her annual Hackathon for Social Good in the Arab world.In addition to the tradition conference banquet, which will be held at a traditional Italian trattoria, conference delegates will have the opportunity to explore Bologna's sights, smells, and tastes.We hope you will be intellectually challenged, gastronomically sated, and culturally fulfilled. Furthermore, our most fervent hope is that you will return home with new ideas to try in your classroom, and new friends and colleagues with whom you can collaborate.",No data,No data,No data,2017,No data
inproceedings,Community Code Engagements: Summer of Code &amp; Hackathons for Community Building in Scientific Software,"Community code engagements -- short-term, intensive software development events -- are used by some scientific communities to create new software features and promote community building. But there is as yet little empirical support for their effectiveness. This paper presents a qualitative study of two types of community code engagements: Google Summer of Code (GSoC) and hackathons. We investigated the range of outcomes these engagements produce and the underlying practices that lead to these outcomes. In GSoC, the vision and experience of core members of the community influence project selection, and the intensive mentoring process facilitates creation of strong ties. Most GSoC projects result in stable features. The agenda setting phase of hackathons reveals high priority issues perceived by the community. Social events among the relatively large numbers of participants over brief engagements tend to create weak ties. Most hackathons result in prototypes rather than finished tools. We discuss themes and tradeoffs that suggest directions for future empirical work around designing community code engagements.","Trainer, Erik H. and Chaihirunkarn, Chalalai and Kalyanasundaram, Arun and Herbsleb, James D.","scientific software, google summer of code (gsoc), hackathons, community code engagements",10.1145/2660398.2660420,2014,11
inproceedings,Reappropriating Hackathons: The Production Work of the CHI4Good Day of Service,"The popularity of hackathons has increased as technology pervades more facets of our lives. Originally designed for programmers, hackathons are now being appropriated by new stakeholders across diverse sectors. Yet with this evolution in hackathons, we no longer adequately understand what is produced and, thereby, the value of these events. We conducted an interview study with 22 stakeholders - participants, representatives of nonprofit organizations, and organizers - of the CHI4Good Day of Service to understand what is produced through philanthropic hackathons. Whereas traditional hackathons are oriented around the production of code or prototypes, our analysis of interview data suggests that the production work of philanthropic hackathons also includes technical capacity and expertise, expanded social networks, an exposure to design process, affective experiences, and an opportunity for participants to shape their identities against a cross-sectoral, interdisciplinary backdrop. We conclude by reflecting on implications for the CHI community in carrying out philanthropic events styled after hackathons.","Porter, Emily and Bopp, Chris and Gerber, Elizabeth and Voida, Amy","material production, social-issue, social networks, design process, civic, hackathon",10.1145/3025453.3025637,2017,5
inproceedings,Going Beyond The Challenge! Investigating The Aspects That Attract People to Participate in Hackathons,"Hackathons are events where their participants face the challenge of working intensively and collaboratively with other people. In these events, the participants have the opportunity to develop functional prototypes and solutions to real problems in a short time period (one to three days). Those kind of events have become increasingly popular and spread to several fields of knowledge. Also, they have been adopted by many organizations over the world. However, there is little scientific data that explains why people have participated in hackathons. In this paper, we report findings from an exploratory study in two hackathons organized by a big IT company. We aim to understand why their participants have voluntarily participated in such events. We identified four sets of motivational factors: technical, social, individual and business motivations. Technical motivations are associated with skill acquisition, while social motivations are related to the interaction between people during the event. Also, individual motivations are associated with a sense of autonomy and enjoyment of work. Finally, business motivations include the opportunity of publicizing work and the possibility of establishing partnerships. Our findings contributes to a broader understanding of the motivations for participating in hackathons, as well as providing recommendations for the organization of such events.","de Almeida Melo, Leandro and da Silva Junior, F\'{a}bio Freire and Leite, Tiago Henrique da S. and Filho, Fernando Figueira and de Souza, Cleidson R. B.","Motivation, Engagement, Corporate Hackathons, Collocation",10.1145/3274192.3274217,2018,10
inproceedings,Hacking and Making at Time-Bounded Events: Current Trends and Next Steps in Research and Event Design,"Time-bounded collaborative events in which teams work together under intense time pressure are becoming increasingly popular. While hackathons, that is, competitive overnight coding events, are one of the more prevalent examples of this phenomenon, there are many more distinct event design variations for different audiences and with divergent aims, such as sprints, codefests, hack-days, edit-a-thons and so on. Taken together, these events offer new opportunities and challenges for cooperative work by affording explicit, predictable, time-bounded spaces for interdependent work and access to new audiences of collaborators. This one-day workshop brings together researchers interested in the phenomenon, experienced event organizers, and participants interested in running their own events to consolidate research to-date, share practical experiences, and understand what benefits different event variations may offer, how they may be applied in other contexts, and how insights from studying these events may contribute to CSCW knowledge.","Filippova, Anna and Chapman, Brad and Geiger, R. Stuart and Herbsleb, James D. and Kalyanasundaram, Arun and Trainer, Erik and Moser, Aurelia and Stoltzfus, Arlin","open-source software, scientific software, sprints, hackathons, collaborative learning, edit-a-thons, radical collocation, time-bounded collaborative events, innovation, codefests",10.1145/3022198.3022658,2017,8
inproceedings,ProtoTeams: Supporting Small Group Interactions in Co-Located Crowds,"Group facilitators often organize large co-located crowds into small groups where people can more effectively interact and learn from each other. However, current approaches for facilitating small group interactions typically do not capture data about the rapport and future potential of interacting groups. We introduce ProtoTeams, a system designed to facilitate and gather data from small group interactions by dynamically connecting people from larger co-located crowds, such as classrooms and hackathons, through personal mobile devices. The system randomly assigns subjects into groups, then guides them through short activities, at the end of which they evaluate their teammate preferences. We report preliminary results from three deployments in a university-level design studio course where students (N = 50) interact with peers on activities before forming teams for a quarter-long project. Results suggest that the system is intuitive and groups form efficiently. Few subjects report the environment being too hectic and activities too short to accurately evaluate their peers. Future studies will continue investigating the value of this tool in co-located team dynamics.","Umbelino, Gustavo and Ta, Vivian and Blake, Samuel and Truong, Eric and Luo, Amy and Dow, Steven","speed-dating, teammate selection, team formation systems, co-located collaboration",10.1145/3311957.3359505,2019,6
inproceedings,Software Engineering Learning Landscape: An Experience Report from Siemens Healthineers,"This paper gives an overview of the software engineering activities of Siemens Healthineers that are related to education and learning. Our training activities have a long history and are done globally throughout the company. We expect that experience and lessons learned are useful for others. Our software engineering education activities range from onboarding of new employees to approaches for continuous learning for highly experienced professionals. We start already very early with training the ""next generation"" software engineers and focus on growing that talent throughout their career.We share here lessons learned that we have made over the past decades on this topic. This industrial experience report describes our approach by focusing on various ""dimensions"". The dimensions include the experience level, the content, and the format. Especially due to the Corona situation, we have held many trainings virtually and we share also our insights. Finally, we include three concrete examples of an aspect of our education and learning activities. These are on applying and conveying the agile mindset to learning to attract young talents, virtual hackathons and systematic link between training and job profiles.","Backert, Matthias and Jeberla, Ferose Khan and Kumar, Sheldon and Paulisch, Frances","hackathon, learning organization, software architecture, millennial learning, agile learning, software engineering education",10.1145/3528231.3528356,2023,8
inproceedings,An Experience Report on the Adoption of Microservices in Three Brazilian Government Institutions,"Although monolithic applications are still the modus operandi of many software systems, the microservices architecture, which favors small and independent applications, is gaining increasing popularity. This is part due to its claimed benefits, which includes better scalability, productivity, and maintainability. However, little is known about how developers and architects perceive the benefits of migrating from monolithic applications to microservices, and what are the challenges towards achieving them. In this paper we discuss the motivation, benefits, and challenges related to the migration from monolithic enterprise architectures to a microservices based architecture. We report several lessons learned that arose from a two years process faced by three Brazilian Government Institutions. We also cross-validate these findings with a survey conducted with 13 practitioners in the studied companies. The results of our investigation highlight some evidence that the adoption of microservices brought several benefits for these institutions, such as (a) reducing development time and risks related to deployment activities and (b) increasing the opportunities to experiment with different technologies and development models (such as hackathons). However, our observations reveal that the adoption of microservices is still a challenging task, mainly because it not only demands the understanding of new techniques and tools, but it also increases the need to automate tasks related to software deployment and software monitoring. This study is particularly relevant for institutions interested in adopting a software architecture based on microservices, and we are currently sharing our experiences with other institutions.","Luz, Welder and Agilar, Everton and de Oliveira, Marcos C\'{e}sar and de Melo, Carlos Eduardo R. and Pinto, Gustavo and Bonif\'{a}cio, Rodrigo","monolithic applications, microservice applications, experience report, lessons learned",10.1145/3266237.3266262,2018,10
inproceedings,Community Inventor Days: Scaffolding Grassroots Innovation with Maker Events,"This paper describes a series of Inventor Days designed to catalyse sustainable relationships between communities and makers to support grassroots innovation. By appropriating core properties of hackathons, the Inventor Days brought together residents in a community and makers from across the city. Over three events, makers and community members worked together to learn about the local area, design novel ideas that addressed local issues and build prototypes. We show evidence that these events created enthusiasm around use of technology to support the community, while developing ongoing relationships that enabled members of the community to continue building on their experiences beyond the events. We propose this as a new means of enabling innovation in communities.","Taylor, Nick and Clarke, Loraine and Gorkovenko, Katerina","civic technology, innovation, hackathon, community, co-design, participatory design",10.1145/3064663.3064723,2017,12
inproceedings,Co-Curricular Activities in Computer Science Departments,"Academic co-curricular activities (e.g., programming contests, hackathons, student ACM clubs, tutoring, internships, undergrad research) are popular with students, may promote academic engagement, and can give a leg up to students applying for jobs and grad schools. Yet information about co-curricular activities in departments and schools can be hard to come by. This BOF will provide participants with a forum for comparing notes: What co-curricular opportunities exist in your department? Does your department or school explicitly support or promote undergraduate co-curricular activities? If so, how (e.g., staff positions, faculty release time, student leadership - volunteer or for pay or credit) What have you learned from your experiences with co-curricular activities? Are co-curricular activities a good investment of department resources?","Freeman Hennessy, Kathleen and Parham-Mocello, Jennifer and Walker, Henry","student organizations, student experience, co-curricular, student activities",10.1145/3287324.3293735,2019,1
inproceedings,A Survey on Skills of DevRel Professionals,"Context: Developer Relations (DevRel) is an organizational area responsible for maintaining synergy among developer communities and organizations. This team can be seen in companies like Amazon, Apple, Google, and Microsoft, with a business model based on software ecosystems (SECO). A DevRel team has roles that perform specific activities (e.g., hackathons, developer programs) to achieve the organization’s goals and a better developer experience. Problem: The lack of clarity regarding the nature and set of skills needed by a DevRel professional can negatively impact the performance of related activities and consequently the purpose of SECO. Solution: We investigated a set of DevRel skills for education/training purposes. IS theory: This paper was generated from the perspective of the Theory of Organizational Creativity. This theory provides the key to understanding organizational effectiveness and survival. Method: We performed an opinion survey with 24 participants from ten countries. Results: The nature of DevRel’s professional skills is soft skills in which communication, willingness to learn, teamwork, interpersonal, and listening skills stand out. Hard skills have their share of contribution to DevRel activities and marketing and software programming/development skills stand out. Contributions and Impact in the IS area: The main contribution of the paper is to make a product viable for any organization or individual to be able to develop the skills of a DevRel professional. Topics: Digital and business ecosystems","Cunha, Ana Elisa da Silva and Cafeo, Bruno B. P. and Viana, Davi and Font\~{a}o, Awdren","Roles, Hard Skills, Developer Relations, Soft Skills, DevRel",10.1145/3535511.3535522,2022,8
inproceedings,Integration of Practical Computing Skills and Co-Curricular Activities in the Curriculum,"Participation in co-curricular activities, such as hackathons, coding clubs, and undergraduate research has been shown to have a positive impact on the retention, persistence, and sense of belonging of students in the Computer Science (CS) field. In this paper, we will present the result of a study to assess the impact of integrating co-curricular activities and practical skills into the undergraduate CS curriculum. More than 500 senior CS students were surveyed over a span of four semesters about their comfort level, use of practical skills, and their experience in a sophomore-level required course which was redesigned a few years ago. The new course introduced practical skills such as version control, SQL, command line tools, and web development as a way to better engage the students and prepare them for co-curricular computing experiences. Our data analysis provides insight about when and where students use practical skills, how students feel about co-curricular activities, and the positive impact of the course redesign on the overall student experience.","Hooshangi, Sara and Buxton, Ryan and Ellis, Margaret","problem-solving skills, comfort level, co-curricular activities",10.1145/3502718.3524802,2022,7
article,Gender Differences in Hackathons as a Non-Traditional Educational Experience,"Hackathons, the time-bound collaborative project-based computer science competitions increasingly popular with computer science students, are one of the largest-scale innovations in computing education of the past decade. This research examined three hackathons and 46,500 surveys to find that educational benefits were unequal between genders in ways that would especially impact women returning to the workforce.","Hardin, Caroline D.","gender, returning to workforce, computer science education, Hackathons",10.1145/3433168,2021,30
inproceedings,"Software Engineering for 'Social Good': Integrating Action Research, Participatory Design, and Agile Development","Software engineering for ‘social good’ is an area receiving growing interest in recent years. Software is increasingly seen as a way to promote positive social change: this includes initiatives such as Code for America and events such as hackathons, which strive to build innovative software solutions with a social conscience. From a software engineering perspective, existing software processes do not always match the needs of these social software projects, which are primarily aimed at social change and often involve vulnerable communities. In this paper, we argue for new software processes that combine elements of agile, iterative development with principles drawn from action research and participatory design. The former allow social software projects to be built quickly with limited resources; the latter allow for a proper understanding of the social context and vulnerable user groups. The paper describes Speedplay, a software development management framework integrating these approaches, and illustrates its use in a real social innovation case study.","Ferrario, Maria Angela and Simm, Will and Newman, Peter and Forshaw, Stephen and Whittle, Jon","socially conscious software, agile methods, action research",10.1145/2591062.2591121,2014,4
inproceedings,Hybrid Events in Education,Digital tools and streaming media enable new ways of including experts and peers from outside the university. In this paper we present three patterns that build on events that take place both on and off campus. The idea behind the patterns is to encourage discussion among students on-site and reach out to experts that would not be available otherwise. Inverted conferences are conference like settings on campus but the actual speakers are streamed from somewhere else. TED evenings or TED sessions are educational setups where docents are integrating TED talks into the course. And hackathons are events on campus that encourage students to tinker with technology and hack existing products in positive ways.,"Kohls, Christian",No data,10.1145/3551902.3551976,2023,7
inproceedings,Understanding CS Undergraduate Students' Professional Identity through the Lens of Their Professional Development,"Academic institutions play a crucial role in the development of students' professional identities. However, we have limited knowledge of how computing professional identity develops. This paper aims to understand how CS undergraduate students develop their professional identity through analyzing students' reflection on their career goals, experiences in CS degree programs, and engagement in professional development. We present findings from qualitative analysis of 14 semi-structured interviews with CS undergraduate students in the United States. We found that CS undergraduates form their computing professional identity typically between Years 2-3 of their degree programs. We identified several reasons students are committed to a computing profession: intrinsic factors (e.g., interest and perception of ability), and discipline-specific factors (e.g. utility and growth). We also found several factors that shape their professional identity: coursework, informal activities like hackathons, and professional development activities including internships and conferences. These findings suggest that the development of computing professional identity is not limited to students' involvement in the academic degree programs but the engagement they have with the broader computing community.","Kapoor, Amanpreet and Gardner-McCune, Christina","professional identity, identity, career choices, professional development",10.1145/3304221.3319764,2019,7
inproceedings,Panel: Supporting Student Co-Curricular Experiences,"Academic co-curricular activities (e.g., programming contests, hackathons, student clubs, tutoring, internships, undergrad research) are popular with students, promote academic engagement and retention, and provide a competitive advantage to students applying for jobs and grad schools. This panel will continue a conversation started at a 2019 BOF session on this topic.","Freeman, Kathleen and Ellis, Margaret and Parham-Mocello, Jennifer and Walker, Henry M.","experiential learning, extracurricular, co-curriculars, student organizations, computing clubs",10.1145/3328778.3366973,2020,2
inproceedings,Regional Collaborations Supporting Cyberinfrastructure-Enabled Research During a Pandemic: The Structure and Support Plan of the SWEETER CyberTeam,"CyberInfrastructure enthusiasts in the South West United States collaborated to form the National Science Foundation CC* - funded SWEETER CyberTeam. SWEETER offers CI support to foster research collaborations at several minority serving institutions in Texas, New Mexico, and Arizona. Its training programs and student mentorship have supported participants, with several taking CI professional positions at research computing facilities. In this paper, we discuss the structure of the CyberTeam and the impact of the COVID 19 pandemic on its activities. The SWEETER CyberTeam has a hub-and-spoke structure that adopted a federated approach to ensure that each site maintained its own identity and was able to leverage local programs. It took a ”boots on the ground” approach that ensured that services were up and running in a short period of time. To ensure adequate coverage of all fields of science, the project adopted an inclusive fractional service approach that leveraged expertise at the participating sites. The Cyberteam has organized several workshops, hackathons, and training events. Team members have participated in completions and several follow-on programs have been funded. We present the achievements and learnings from this effort and discuss efforts to make it sustainable.","Medina-Gurrola, Edmundo and Chakravorty, Dhruva K. and Dugas, Diana V. and Cockerill, Tim and Perez, Lisa M. and Hunt, Emily","community building, hub and spoke model, CI engagement, cyberinfrastructure facilitation, curricular developments.",10.1145/3491418.3535186,2022,4
inproceedings,The Effectiveness of Collaboration Using the Hackathon to Promote Computer Programming Skills,A model learning environment for a 21st-century Information Technology (IT) graduate comprises of both technical and soft skills. New trends are emerging on how to develop this technical and soft skills. Collaborative learning and social cognitive theory were adopted as a theoretical foundation for this study as limited studies have been done to find out which frameworks has been consistent to determine students' computer programming experience using the Hackathon. This paper aim to evaluate the effectiveness of collaboration in a Hackathon environment to learn Computer Programming (CP) among IT students. The objectives of the study are: (i) to examine the influence of collaboration on students' CP skills (ii) to examine the influence of Hackathon on students' computer programming skills (iii) to study the statistical association between collaborative learning and Hackathon on students' CP skills. 80 students participated in this study through a survey method and the responses was analyzed using SPSS software. The results of the study indicate that students were satisfied with their collaborative learning experience and believed that the Hackathon approach will help them in developing computer programming technical and soft skill. This study develops a model and contributes to empirical studies on Hackathon as most studies in this field are based on anecdotal findings.,"Mhlongo, Sakhumuzi and Oyetade, Kayode Emmanuel and Zuva, Tranos",,10.1109/IMITEC50163.2020.9334089,2020,6
inproceedings,Tracking Hackathon Code Creation and Reuse,"Background: Hackathons have become popular events for teams to collaborate on projects and develop software prototypes. Most existing research focuses on activities during an event with limited attention to the evolution of the code brought to or created during a hackathon. Aim: We aim to understand the evolution of hackathon-related code, specifically, how much hackathon teams rely on pre-existing code or how much new code they develop during a hackathon. Moreover, we aim to understand if and where that code gets reused. Method: We collected information about 22,183 hackathon projects from Devpost– a hackathon database – and obtained related code (blobs), authors, and project characteristics from the World of Code. We investigated if code blobs in hackathon projects were created before, during, or after an event by identifying the original blob creation date and author, and also checked if the original author was a hackathon project member. We tracked code reuse by first identifying all commits containing blobs created during an event before determining all projects that contain those commits. Result: While only approximately 9.14% of the code blobs are created during hackathons, this amount is still significant considering time and member constraints of such events. Approximately a third of these code blobs get reused in other projects. Conclusion: Our study demonstrates to what extent pre-existing code is used and new code is created during a hackathon and how much of it is reused elsewhere afterwards. Our findings help to better understand code reuse as a phenomenon and the role of hackathons in this context and can serve as a starting point for further studies in this area.","Imam, Ahmed and Dey, Tapajit",,10.1109/MSR52588.2021.00085,2021,3
article,Engaging Engineering Students in Public Health Responses to Disease Outbreaks Through Hackathons,"Contribution: Although engineering hackathon events are common, this is one of the first reports of such an event used for the purpose of teaching engineering students about public health concepts. Results from this study suggest that hackathons are an effective format for teaching topics that are not core to the engineering discipline in a short period of time. Background: The current COVID-19 pandemic highlighted the essential role that computer scientists and engineers have in controlling disease outbreaks. However, engineering programs generally do not provide training on public health issues. Thus, there is a critical need to develop innovative and engaging ways to educate engineering students about public health without interfering with required discipline-specific content. Intended Outcomes: Hackathons, short-term events, held outside of the classroom, can provide an engaging and effective method for increasing the interest and knowledge of engineering students in disease outbreaks. In this article, the effectiveness of a hack day in increasing the interest and knowledge of engineering students in disease outbreaks is assessed. Application Design: One-hundred-six undergraduate students, 30 of whom were engineering majors, participated in a multidisciplinary disease focused hackathon. Student learning and engagement during the hackathon was assessed for the 30 engineering students that participated through pre- and post-event surveys. Findings: The results indicated that the hackathon increased both content knowledge and engagement of engineering students in public health issues. Additionally, students gained an increased understanding of public health professions and how they can contribute to disease tracking, prevention, and treatment. Therefore, hackathons are an effective and efficient tool for teaching engineering students about topics outside of their discipline.","Pakpour, Nazzy and Nouredini, Sahar and Tandon, James",,10.1109/TE.2022.3159150,2022,9
inproceedings,Effectiveness of Hackathons in Software Engineering Education,"This Research Full Paper presents quantitative and qualitative data on the effectiveness of hackathons in Software Engineering Education. Hackathons have become a growing part of Software Engineering (SE) education in the past decade. Although the academic environment develops technical foundations, a hackathon can develop key competencies to hone lifelong learning. Improving interpersonal, entrepreneurial, and technical skills better prepare SE students for a career after graduation and reinforces engineering-relevant skills such as problem-solving, teamwork, and management. This study examines students’ abilities to transfer relevant course skills into the hackathon environment, specifically those related to SE best practices such as software design, SOLID principles (Single-responsibility, Open-Closed, Liskov Substitution, Interface Segregation, and Dependency Inversion Principle), and Object-Oriented Programming (OOP). Furthermore, through faculty-led hackathon prep sessions and workshops, students are trained to follow an adapted design-thinking process known as the Hackathon Design Thinking Process (HDTP). This study directly addresses the following sub-questions: to what extent do participants feel that hackathons have a positive impact on their SE education, what are the participants’ perceptions of SOLID principles and OOP skill development during the hackathon, and how effectively are participants able to apple SOLID principles and OOP practices during the hackathon? The data is aggregated from a second-year SE undergraduate and a first-year SE masters cohort from participant perception surveys, judges, and project submissions from two hackathons. We utilize Natural Language Processing (NLP) with Google’s Sentiment Analysis, conduct Kendall’s Tau-b Test using IBM’s SPSS Statistics Tool, and compare Class Diagrams with student-submitted code. Results confirm that participants believe hackathons positively impact their education and tend to sacrifice planning time to implement solutions, often disobeying SE design principles and best practices due to the fast-paced nature of hackathons.","Haque, Risat and Salmani, Ali and Raessinejad, Niyousha and Moshirpour, Mohammad",,10.1109/FIE56618.2022.9962527,2022,8
