Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Artificial Intelligence for Knowledge Graphs of Cryptocurrency Anti-Money Laundering in Fintech,"Cryptocurrency anti-money laundering has become an important research topic in recent years. Legal empirical research combined with AI technology has received considerable attention. How to construct a knowledge graph of cryptocurrency anti-money laundering in a small sample of international cases and judgments on the prevention and control of cryptocurrency money laundering has become an essential issue for a better understanding of the relationship between the crime patterns and emerging financial technologies. In this study, we proposed artificial intelligence meta-learning with a few-shot learning model to construct a cryptocurrency anti-money laundering knowledge graph. The research method of this study aims at the abuse of electronic payment tools and cryptocurrency in various crimes by analyzing the causes and background, the amount of money, the type of crime, and the growth trend in recent years. The contribution of this study is that the proposed AI cryptocurrency anti-money laundering knowledge graphs in fintech can be applied to the content analysis and question-and-answer system of legal documents.","Day, Min-Yuh","cryptocurrency anti-money laundering, meta-learning, knowledge graph, artificial intelligence, fintech",10.1145/3487351.3488415,2022,8
inproceedings,Accessible PDFs: Applying Artificial Intelligence for Automated Remediation of STEM PDFs,"People with visual impairments use assistive technology, e.g., screen readers, to navigate and read PDFs. However, such screen readers need extra information about the logical structure of the PDF, such as the reading order, header levels, and mathematical formulas, described in readable form to navigate the document in a meaningful way. This logical structure can be added to a PDF with tags. Creating tags for a PDF is time-consuming, and requires awareness and expert knowledge. Hence, most PDFs are left untagged, and as a result, they are poorly readable or unreadable for people who rely on screen readers. STEM documents are particularly problematic with their complex document structure and complicated mathematical formulae. These inaccessible PDFs present a major barrier for people with visual impairments wishing to pursue studies or careers in STEM fields, who cannot easily read studies and publications from their field. The goal of this Ph.D. is to apply artificial intelligence for document analysis to reasonably automate the remediation process of PDFs and present a solution for large mathematical formulae accessibility in PDFs. With these new methods, the Ph.D. research aims to lower barriers to creating accessible scientific PDFs, by reducing the time, effort, and expertise necessary to do so, ultimately facilitating greater access to scientific documents for people with visual impairments.","Schmitt-Koopmann, Felix M. and Huang, Elaine M. and Darvishy, Alireza","Page Object Detection, Document Analysis, Tagged PDF, Math Viewer, PDF Accessibility, Accessibility, PDF/UA, Formula Recognition, Reading Order",10.1145/3517428.3550407,2022,6
inproceedings,Recommendations Concerning the Selection of Artificial Intelligence Methods for Increasing of Cyber-Security,"In the course of the implementation of a project funded by the Research Fund under the Ministry of Education and Science, on the base of multi-factor analysis of Cyber-security Threats and the adoption of military theory into Cyber-security procedures, the authors have formulated a new classification of the stages of the Cyber Defense and the classes of tasks that can be solved using Artificial Intelligence methods.Based on theoretical models and experiments with specific prototypes, the authors make recommendations for the selection of Artificial Intelligence methods appropriate for the various phases of the Cyber Defense","Trifonov, Roumen and Manolov, Slavcho and Tsochev, Georgi and Pavlova, Galya","Artificial Intelligence methods, Cyber Threat Intelligence, Cyber Defense",10.1145/3407982.3407986,2020,5
inproceedings,Research on Prediction of the Game Winner Based on Artificial Intelligence Methods,"For a strategic game, players need to predict the next step or the next few steps of the maximum probability of action. Then players decide how to deal with so that they have the greatest chance to win. But artificial intelligence is very good at analyzing and predicting. Our goal is to predict the winner of League of legends and analyze the potential mechanism. The data set of this paper comes from kaggle website that provides a desirable base for the procedure of machine learning to analyze the relationship among data and game results. It contains 9879 samples in total, including 38 features. Based on machine learning method, the game player's winning situation can be predicted. The results show that the Support vector machine model with linear kernel function has a greater advantage in predicting the game, about 73%. This study has practical significance for the development of the game industry and the improvement of the skills of players.","Liang, Muchen","Game prediction, Artificial Intelligence, SVM model, League of legends",10.1145/3502827.3502843,2022,6
inproceedings,Ransomware Detection Techniques in the Dawn of Artificial Intelligence: A Survey,"Ransomware is a class of malware that gains unauthorized admittance to organizational and personal assets and blocks their access to legitimate users and staff. It accomplishes this by encrypting the algorithms with a strong encryption technique. The Hacker demands a ransom to allow access to the asset and revert the control to the authorized organizations. Many individuals and Organizations have been victim to such Ransomware Attacks. With the mounting growth of technology, such attacks have increased exponentially and the need for adequate preventive techniques are also increasing. This paper reviews the current state-of-the-art Ransomware detection techniques implemented to resist such attacks. While most surveys focus on ransomware detection using Machine learning techniques, this survey concentrates on Ransomware techniques that apply the sub-domains of Artificial Intelligence. This paper reviews detection techniques that employ Machine Learning, Deep Learning and Natural Language Processing techniques, which are sub-fields of AI for ransomware detection. Though the reviewed works have good detection rates, a few open concerns are identified and discussed. The primary objective of the review is to highlight concerns of the proposed system that prevent it from becoming effective in real-time systems.","Sneha, Monica and Arya, Arti and Agarwal, Pooja","Natural language processing, Machine Learning Techniques, Ransomware Detection",10.1145/3447654.3447659,2021,8
inproceedings,Artificial Intelligence in Vehicular Wireless Networks: A Case Study Using Ns-3,"Artificial Intelligence (AI) techniques have emerged as a powerful approach to make wireless networks more efficient and adaptable. In this paper we present an ns-3 simulation framework, able to implement AI algorithms for the optimization of wireless networks. Our pipeline consists of: (i) a new geometry-based mobility-dependent channel model for V2X; (ii) all the layers of a 5G-NR-compliant protocol stack, based on the ns3-mmwave module; (iii) a new application to simulate V2X data transmission, and (iv) a new intelligent entity for the control of the network via AI. Thanks to its flexible and modular design, researchers can use this tool to implement, train, and evaluate their own algorithms in a realistic and controlled environment. We test the behavior of our framework in a Predictive Quality of Service (PQoS) scenario, where AI functionalities are implemented using Reinforcement Learning (RL), and demonstrate that it promotes better network optimization compared to baseline solutions that do not implement AI.","Drago, Matteo and Zugno, Tommaso and Mason, Federico and Giordani, Marco and Boban, Mate and Zorzi, Michele","ns-3, V2X., RAN-AI, Predictive Quality of Service (PQoS), artificial intelligence (AI), reinforcement learning (RL)",10.1145/3532577.3532605,2022,8
inproceedings,Exploring the New Practice of Higher Education Academic Advising Based on Educational Data Analysis Technology,"In the era of big data, the use of big data analysis technology in the educational field can change traditional and backward educational concepts and ways of thinking. Universities have more real and valuable data information in the process of development, which can provide powerful data support for educational development. At present, talent training in colleges and universities mainly aims at cultivating all-round development talents with strong professional abilities and high comprehensive quality. Therefore, higher education academic advising for the all-round development of college students is particularly important. This paper scientifically explains the meaning and current situation of higher education academic advising, and uses data analysis technology to process the educational data of a certain class of students in the School of Information and Software Engineering, University of Electronic Science and Technology of China, and designs a set of academic advising models that can be promoted in science and engineering colleges, including dynamic evaluation sub-models of professional ability, English ability, comprehensive quality, ideological quality, and physical and mental quality. Through the implementation of the models, Explore and practice the problem of higher education academic advising based on the organic combination of big data technology and education professional direction.","Wu, Zufeng and Peng, Jingyou and Dai, Ruiting","Higher education, Data analysis technology, Academic advising",10.1145/3551708.3551756,2022,6
inproceedings,A Pedagogical Approach in Interleaving Software Quality Concerns at an Artificial Intelligence Course,"The software engineering industry is an everchanging domain requiring professionals to have a good knowledge base and adaptability skills.Artificial Intelligence (AI) has achieved substantial success in enhancing program analysis techniques and applications, including bug prediction. It is a promising direction by applying advanced Machine Learning techniques into suitable software engineering tasks. The main goal of this paper is to propose a pedagogical interdisciplinary approach that pave the path for developing an e-learning platform serving to check the quality of the source code that students wrote by means of Artificial Intelligence techniques. By putting into practice this proposal, we are planning to show the students how to combine concepts learned from two different courses. The first step of this approach would be part of the Advanced Programming Methods, a Software Engineering related course, where students learn about the importance of writing good quality code and use software metrics as a mean of software quality assessment. Then, the following steps will be integrated into the Artificial Intelligence course, where students learn about different Machine Learning algorithms and how to apply them to solve practical problems. Thus, as an applicability in this respect, students use the metric values calculated for their projects developed at Advanced Programming Methods course as lab assignments and also to train (at Artificial Intelligence class) a bug detection model able to estimate the quality of new codebases. The proposed approach is helpful for both students and teachers. On one side, it helps the students understand the importance of writing clean, high-quality code. And on the other side, it helps teachers in their evaluation process by giving them time to focus on different aspects of homework than the code quality.","Cernau, Laura Diana and Dio\c{s}an, Laura Silvia and undefinederban, Camelia","code quality, software engineering, software metrics",10.1145/3548660.3561332,2022,7
inproceedings,Development Laboratory in Higher Education for High Ability and/or High Performance Students,"In the university framework, as in the rest of the educational system, one tries to achieve the levels of excellence required for an optimum academic training as well as the professional training of students. We focus on respecting the student's learning pace, specifically that of students with higher capabilities and/or higher performance. Hence, we propose the creation of development classrooms or labs in research groups of excellence, which will enhance learning for these groups of students. For this we require the help from the Ministry of Education. Clearly, we must make university teachers aware that these types of students have special educational needs. Further, students with high abilities are not always high-achieving students. Therefore, we must train the university teacher in the detection of these students, and in proper intervention in those cases. Finally, students with high capabilities must be made conscious of their need for a different approach: they should learn to demand their rights, for the good of all.","Gonz\'{a}lez Arrieta, Ang\'{e}lica and Garc\'{\i}a-Bermejo-Giner, Jos\'{e} R. Rafael and P\'{e}rez L\'{a}ncho, Bel\'{e}n and Mart\'{\i}n Garc\'{\i}a, Teresa and \'{A}lvarez Navia, Iv\'{a}n and Hern\'{a}ndez Sim\'{o}n, Juan Andr\'{e}s and S\'{a}nchez L\'{a}zaro, \'{A}ngel Luis and Vega Cruz, Pastora Isabel","talent, High abilities, innovate, attention to diversity, intervention, high performance",10.1145/3486011.3486514,2021,5
inproceedings,Research on Teaching Evaluation Enabled by Big Data and Artificial Intelligence in Classroom,"The educational evaluation enabled by big data and artificial intelligence (AI) is a breakthrough and innovation of traditional educational evaluation, which leads to the reform of educational evaluation form. The diagnostic evaluation, formative evaluation and summative evaluation can be enabled by big data and AI in different links, which can promotes the reform of educational evaluation. The teaching evaluation enabled by big data and AI in classroom is discussed in this paper, and to optimizes the evaluation of mathematics teaching process in classroom in middle school by using big data and AI. Using practical teaching cases, the possibility of teaching evaluation enabled by big data and AI in classroom is studied in practice.","An, Zhijun and Liang, Lin and Han, Jun","big data, practical research, Artificial Intelligence(AI), education evaluation,teaching evaluation, teaching case",10.1145/3565291.3565294,2022,6
inproceedings,Research on Intelligent Grid Data Center Operation and Maintenance Based on Artificial Intelligence Technology,"The operating status of power equipment is closely related to the stability and safety of the power system. Comprehensively and accurately grasp the internal and external multi-source data of power equipment, and use scientific means to summarize and integrate the information, so as to make accurate assessment and prediction of the operating status and change trend of the equipment, and arrange a reasonable operation and maintenance plan, Is the key prerequisite and important foundation for the reliable and economic operation of the entire power system. The development and breakthrough of artificial intelligence technology (AI) in the aspects of efficiency, precision, and self-learning ability in identification, prediction, optimization, and decision-making tasks provide a new technical means and research ideas for the operation and maintenance of power equipment. The paper reviewed the key technologies of artificial intelligence in the operation and maintenance of power transmission and transformation equipment, sorted out the relevant data situation and existing problems of equipment operation and maintenance, pointed out the key technology framework of artificial intelligence and the application characteristics and scope of various algorithms. Finally, the problems faced by the application of artificial intelligence technology are analysed, and their development trends are prospected and suggested.","Zhu, Jia and Wu, Donglai","operation and maintenance management, smart grid data, Artificial intelligence technology, data cluster analysis",10.1145/3419635.3419684,2020,5
inproceedings,Evaluate the Managerial Effectiveness of Artificial Intelligence- Case Studies from HSBC and IQiYi,"The concept of Artificial Intelligence (AI) has become more popular today due to the increased data volumes, advanced algorithms, and improvements in computing power and storage. Many industries began to have high demand for various AI capabilities to facilitate smarter internal and external transactions and operations. This paper discusses the AI applications in two of the important industries: financial industry and video streaming industry. Specifically, it conducted two descriptive case studies to investigate the managerial effectiveness of AI campaigns in HSBC and iQiYi (China). Managerial implications were given at the end.","Qi, Zheng and Qi, Cong","Case study, HSBC, iQiYi, AI applications",10.1145/3349341.3349465,2019,6
inproceedings,What Do Governments Plan in the Field of Artificial Intelligence? Analysing National AI Strategies Using NLP,"The primary goal of this paper is to explore how Natural Language Processing techniques (NLP) can assist in reviewing, understanding, and drawing conclusions from text datasets. We explore NLP techniques for the analysis and the extraction of useful information from the text of twelve national strategies on artificial intelligence (AI). For this purpose, we are using a set of machine learning algorithms in order to (a) extract the most significant keywords and summarize each strategy document, (b) discover and assign topics to each document, and (c) cluster the strategies based on their pair-wise similarity. Using the results of the analysis, we discuss the findings and highlight critical issues that emerge from the national strategies for artificial intelligence, such as the importance of the data ecosystem for the development of AI, the increasing considerations about ethical and safety issues, as well as the growing ambition of many countries to lead in the AI race. Utilizing the LDA topic model, we were able to reveal the distributions of thematic sub-topics among the strategic documents. The topic modelling distributions were then used along with other document similarity measures as an input for the clustering of the strategic documents into groups. The results revealed three clusters of countries with a visible differentiation between the strategies of China and Japan on the one hand and the Scandinavian strategies (plus the German and the Luxemburgish) one on the other. The former promote technology and innovation-driven development plans in order to integrate AI with the economy, while the latter share a common view regarding the role of the public sector both as a promoter and investor but also as a user and beneficiary of AI, and give a higher priority to the ethical &amp; safety issues that are connected to the development of AI.","Papadopoulos, Theodoros and Charalabidis, Yannis","topic modelling, Automated Text Analysis, NLP, AI strategies, machine learning, document similarity",10.1145/3428502.3428514,2020,12
inproceedings,An Artificial Intelligence Case Based Approach to Motivational Students Assessment in (e)-Learning Environments,"In the last decades effective teaching and learning and e-learning environments have been performed in order to construct courses jointly with the collaboration with Industry and High-Level Educational Institutions. On another way there are several terminologies that attempt to specify the best teaching and learning methods applied to engineering, from problem-based learning, project-based learning, work-based learning, team-learning, self-direct learning for example. However motivational studies and motivational scales typically discard uncertainty characteristic in for quantitatively evaluating the different dimensions on student's motivational assessment in (e)-learning environments. This paper presents a computerized framework grounded on Artificial Intelligence techniques, namely the Case Based Reasoning approach for problem solving, complemented with a Knowledge Representation and Reasoning method that considers unknown, incomplete or even self-contradictory data or knowledge in the motivational student's assessment.","Ribeiro, Jorge and Dias, Almeida and Marques, Jos\'{e} and \'{A}vidos, Liliana and Ara\'{u}jo, Isabel and Ara\'{u}jo, Nuno and Figueiredo, Margarida","artificial intelligence, case based reasoning, logic programming, students motivational assessment, (e)-learning environments, decision support systems, knowledge representation and reasoning",10.1145/3306500.3306515,2019,6
inproceedings,Research on Interactive Design of Virtual Reality Products Based on Artificial Intelligence,"Artificial intelligence (AI) has produced extensive changes in the tools, methods, and expressions of environmental design, as well as the expansion of design content and the richness of design languages. This paper proposes a method for encoding and decoding user natural behaviors through events. At the same time, it summarizes the principles and methods of virtual reality (VR) product interaction design, and constructs a VR product interaction design model based on user behavior logic. A state transition judgment method of virtual intelligent object based on 6-DOF coordinate model is established. The problem of state transition of virtual intelligent objects is effectively solved, so that the virtual intelligent objects can track the whereabouts of participants in real time and make the most appropriate judgments. Through usability test, the effectiveness of feedback in improving user experience is verified, which provides new ideas and methods for future design of virtual command system.","Ye, Lulu and Zhang, Jingqi",No data,10.1145/3482632.3487442,2021,5
article,Artificial Intelligence Policies in Africa over the next Five Years,"As Africa embraces and interacts with AI, what policies are relevant to foster its development? This article highlights some domains where AI is being applied and will be beneficial given Africa's unique context and culture.","Nayebare, Micheal",No data,10.1145/3368075,2019,5
inproceedings,The Spread of Artificial Intelligence in the Public Sector: A Worldwide Overview,"The implementation of Artificial Intelligence (AI) in public settings is not a new topic. However, only recently it gained momentum, and practitioners started investigating the potentialities of this technology also within the public boundaries. Public sector plays a pivotal role in AI development both considering legislation advancement and application development, though scholars rarely focus on it, leaving an urgent gap to fill. Moreover the current body of literature is muddleheaded and scholars fatigue in disentangling and clarifying the various domains and fields of analysis. Based on these considerations, this paper aims at offering two main contributions: i) it provides a taxonomy for mapping the features of AI projects and then ii) analyzes the current trends in the development of such projects using the abovementioned taxonomy. This analysis allows us to provide a worldwide overview of the current widespread of AI applications, in order to explore the trends and identify promising paths for future research.","Maragno, Giulia and Tangi, Luca and Gastaldi, Luca and Benedetti, Michele",No data,10.1145/3494193.3494194,2022,9
inproceedings,Quantifying Context Switch Overhead of Artificial Intelligence Workloads on the Cloud and Edges,"Context switching is the fundamental technique for providing flexible and efficient utilization of CPU resources in the multitasking system. However, context switching also introduces non-trivial overhead due to its complicated activities, resulting in not only significant performance degradation of applications, but also dramatic system low efficiency. In this paper, we perform a comprehensive and empirical study on the performance and overhead of context switches in modern artificial intelligence workloads, which identifies unrevealed and important impact on cloud servers and edge/IoT devices. Our observations and root cause analysis cast light on optimizing the system stack of modern operating systems to more efficiently support artificial intelligence workloads on the cloud and edge systems.","Suo, Kun and Shi, Yong and Hung, Chih-Cheng and Bobbie, Patrick","context switch, edge, system, artificial intelligence, cloud",10.1145/3412841.3441993,2021,8
inproceedings,Readiness Status of Artificial Intelligence Applications on Electric Vehicles: A Mini Global Review and Analysis Using the J-TRA Method,"The transportation sector is a significant contributor to global greenhouse gas (GHG) emissions. It is estimated that replacing fossil fuel-based vehicles with electric vehicles (EVs) powered by sustainable and renewable energy could contribute to approximately 21% of emission avoidance by 2050. To improve the efficiency of EV operation, various artificial intelligence (AI) technologies have been applied. Examples include charging system optimization, self-driving car technology, and traffic control technology. To understand the current readiness status of those technologies applications, a small database of AI use in EVs that is in practice globally is constructed. There are 23 locations of prototype projects identified. The projects are categorized by the AI type, developer type, size of operation, and readiness status. Readiness status is analysed with the Japan Technology Readiness Assessment (J-TRA) methodology. There are seven analysed parameters: 1) Market, 2) Technology development, 3) System Integration, 4) Sustainability Verification, 5) Safety, 6) Commercialization and 7) Cost and Risk. The results show that while there is a promising market, steady progress in technological development, and verified environmental benefits, more work is needed to ensure safety and integration with the current systems before the technology can reach higher readiness levels of commercialization, cost, and risk-coping mechanisms.","Pandyaswargo, Andante Hadi and Maghfiroh, Meilinda Fitriani Nur and Onoda, Hiroshi","smart grid, TRA, self-driving car, electric vehicle, Artificial intelligence",10.1145/3557738.3557848,2022,5
inproceedings,Towards a Smart Learning Management System (Smart-LMS) to Improve Collaborative Learning in Higher Education,"With the increasing number of higher education students using e-learning technology, collaborative learning has been suggested as a solution to the lack of sufficient support to learners in e-learning environments, particularly LMS (Learning Management System). Nevertheless, current collaborative learning puts a heavy emphasis on group discussion, but provides inadequate support for individual learners to promote teamwork during the whole learning process.The aim of this paper is to propose an intelligent LMS able to improve student's collaboration practices in higher education. The system provides teachers information about the levels of collaboration and productivity of each student and group; and as a result, teachers exploit data provided to promote collaborative learning, avoid students' isolation and motivate them to use collaboration tools. The intelligent LMS called ""smart-Cloud Collaborative LMS"" integrates a Multi-Agents System (MAS) responsible to the tracking of collaboration and productivity levels of each student and group. On the other hand, in order to optimize the large-scale resource management, the proposed smart-Cloud Collaborative LMS is based on a cloud computing architecture.","El Mhouti, Abderrahim and Erradi, Mohamed","cloud computing, smart-Cloud Collaborative LMS, Multi-Agents System, collaborative learning, E-learning",10.1145/3286606.3286784,2018,9
inproceedings,Innovative Thinking and Practice of Mobile Interaction Design Teaching in Artificial Intelligence Era,"In recent years, the rapid development of artificial intelligence opens a new era and has had a profound influence on the application scenarios, design objects and design methods of interaction design. The intelligent development of mobile applications has become the focus of Internet companies, brings a huge demand for crossover and diversified interaction design talents. For university teachers, it is a task ahead to cultivate high-quality design talents who can adapt to the changing needs of the times. In this context, this paper analyzes the new connotation of interaction design in intelligent era and the new requirements for the knowledge structure and innovative ability of design talents. Based on this, we present new teaching concept for Mobile Interaction Design course and a complete teaching reform plan of optimizing and expanding teaching content modules, adopting thematic task-driven and enterprise-participated teaching mode, which we explore and practice in our course teaching and achieve good results.","Wang, Shan","Interaction design, Intelligent design, Teaching reform, Artificial intelligence",10.1145/3450148.3450151,2021,5
inproceedings,Advance in Artificial Intelligence Method Safety on Warning of Tailings Dam Break,"Tailing dam breaks bring big risks and often result in huge casualties and property losses. In recent years, the total number of dam break accidents in tailing ponds has declined, which fully reflects the progress of sensor technology, remote sensing technology, computer technology, especially the important role of artificial intelligence method in the early warning of break risk of tailing dams. On the basis of literature study, this paper focuses on the current situation and development of early warning of break risk of tailing dams, discussing and analyzing the problems faced by the risk warning of the tailing dam breaks, with an attempt to give suggestions for improvement so as to provide references for tailing dam disaster prevention and technical innovation. The current situation of development shows that: (1) there is a lack of relevant research of tailing ponds monitoring system, which is often designed for a single pond and has a low level of real implementations; (2) in the risk warning model of tailing dam breaks, scholars have achieved gratifying results by using machine learning, deep learning, and other prediction methods, which can to meet the requirements of data accuracy, computability, and reliability.","Guan, Huaiguang and Yang, Peng","safety monitoring, tailing dam break, artificial intelligence method, early warning",10.1145/3419635.3419711,2020,6
inproceedings,Applying Artificial Intelligence to Survival Prediction of Hepatocellular Carcinoma Patients,"Cancer, a disease that has gradually attracted attention in the world now, it has even become one of the main causes of death. Among them, liver cancer occurs in the liver or deadly tumors starting from the liver. According to the World Cancer Report (2014), the liver cancer is primary the cancer that the occurrence of 6% ranked second highest, and the death rate is 9% ranked sixth. So the liver cancer has become the target of academic research and discussion. If we can find out the key factors that affect the death of liver cancer when identifying liver cancer, it can improve the survival prediction of patients with liver cancer, and it will bring more effective treatment and confidence to the disease. In this paper, we chose a data that a real clinically diagnosed HCC patient was collected from a University of Coimbra and Coimbra Hospital in Portugal, and we separated the data into testing and training to predict the death of HCC and find out the key factors from the prediction model. The prediction model includes Decision Tree (DT), Support vector machine (SVM), and Logistic Regression (LR). The results of this paper showed that the G-means of the three modeling methods are 0.76 (LR), 0.72 (DT), and 0.68 (SVM). The best performance is logistic regression (LR), and find out the key factors that affect the survival rate of HCC include Aspartate transaminase (U / L), Age at diagnosis, and Alkaline phosphatase (U / L).","Chen, Kun-Huang and Wang, Hui-Wu and Liu, Chung-Ming","Logistic Regression, liver cancer, Support vector machine, Decision Tree, HCC",10.1145/3417188.3417197,2020,5
inproceedings,On the Mechanism of Artificial Intelligence Affecting Sports Tourism Industry,"Using the research methods of literature, induction and mathematical statistics, under the background that AI cuts into various industrial fields and has the dual characteristics of technology and capital, this paper constructs the action mechanism model of AI affecting sports tourism industry by combing the relevant theories of AI affecting sports tourism industry. The results show that the progress of AI technology has an advanced quantitative and qualitative effect on sports tourism industry; The impact of AI on sports tourism industry is mainly realized through three action mechanisms. At the same time, the three action mechanisms are empirically tested respectively. The purpose is to further verify the development role of AI technology in the advanced stage of sports tourism industry from the theoretical and practical levels, so as to promote the sustainable development of sports tourism industry.","Lu, Wenjie",No data,10.1145/3545822.3545831,2022,6
inproceedings,Misinformation Battle Revisited: Counter Strategies from Clinics to Artificial Intelligence,"The spread of misinformation is one of the severe challenges that societies have been dealing with for many years. However, the rapid growth of social media has accelerated the creation and circulation of such information and turned it into a potential threat to the main societal institutions such as peace and democracy. Although many of iconic figures, policymakers, business leaders and researchers have warned us of serious repercussions of misinformation, a clear course of action is not yet visible. To tackle such an issue, the preliminary step would be the evaluation of the as-is situation, which allows us to identify the deficiencies of existing solutions. This issue has been addressed in this study by a comprehensive analysis over decades of societal efforts against misinformation. In this analysis, quelling strategies from organisational and government perspectives are explained. Then they are investigated from efficacy level and governance mode. Our analyses show that, despite a seemingly suitable setting for confronting misinformation, there is a major shortcoming in governance mode of current quelling strategies.","Fard, Amir Ebrahimi and Lingeswaran, Shajeeshan",No data,10.1145/3366424.3384373,2020,10
inproceedings,Application and Innovation of Five Elements Music Therapy in the Era of Artificial Intelligence,"With the transformation of medical model and the promotion of the construction of healthy China, continuing to follow the traditional development model has been unable to meet the health needs of the new era. As early as the 1970s, traditional Chinese medicine tried to connect with artificial intelligence technology to seek a breakthrough in the development model of traditional Chinese medicine. In the new round of scientific and technological revolution and industrial reform, artificial intelligence, as an important driving force, presents new characteristics such as deep learning, cross-border integration and man-machine cooperation, which is more conducive to the organic combination with traditional Chinese medicine. As a traditional Chinese medicine therapy, the five elements music therapy, with its unique pertinence, can make the five tones and the five internal organs reach a harmonious resonance state when the patients listen, and make the body resonate, so as to smooth the spirit and express their feelings. Five elements music therapy has achieved great results in clinical psychotherapy, and through the combination with artificial intelligence, five elements music therapy can be presented to patients in a closer way. This paper aims to explore the development of this innovative way.","Yuan, Ming and Zhong, Zhibing and He, Yi","Five elements music therapy, Chinese medicine, Artificial intelligence",10.1145/3500931.3500955,2021,5
inproceedings,Imagining Artificial Intelligence Applications with People with Visual Disabilities Using Tactile Ideation,"There has been a surge in artificial intelligence (AI) technologies co-opted by or designed for people with visual disabilities. Researchers and engineers have pushed technical boundaries in areas such as computer vision, natural language processing, location inference, and wearable computing. But what do people with visual disabilities imagine as their own technological future? To explore this question, we developed and carried out tactile ideation workshops with participants in the UK and India. Our participants generated a large and diverse set of ideas, most focusing on ways to meet needs related to social interaction. In some cases, this was a matter of recognizing people. In other cases, they wanted to be able to participate in social situations without foregrounding their disability. It was striking that this finding was consistent across UK and India despite substantial cultural and infrastructural differences. In this paper, we describe a new technique for working with people with visual disabilities to imagine new technologies that are tuned to their needs and aspirations. Based on our experience with these workshops, we provide a set of social dimensions to consider in the design of new AI technologies: social participation, social navigation, social maintenance, and social independence. We offer these social dimensions as a starting point to forefront users' social needs and desires as a more deliberate consideration for assistive technology design.","Morrison, Cecily and Cutrell, Edward and Dhareshwar, Anupama and Doherty, Kevin and Thieme, Anja and Taylor, Alex","ai, design, accessibility, blind, artificial intelligence, multicultural, ideation, visually impaired",10.1145/3132525.3132530,2017,10
inproceedings,Artificial Intelligence Model to Predict the Virality of Press Articles,"Currently, many people share news, links, or videos, without being aware of the impact they can have on people's decisions or ways of acting. A clear example, recently experienced in Colombia, corresponds to the national strike which happened at the time of this research. Due to these unexpected circumstances, colombians experienced the influence news have on decision making that can affect the country, not only economically but politically, and socially. It showed how news can generate fear in people, or even misinform, as is the case of fake news. For these reasons, it is key to determine the relevance a story can have. Predicting the impact, will allow us to pay more attention to those news that can affect people more, avoiding misinformation and fake news. However, the problem is that there is no way of predicting the impact that a press article can have. Therefore, the aim of this work is to implement a machine learning model that allows us to predict, with the best possible accuracy, the virality of online press articles (defining virality as the amount of clicks that an article receives when it is opened). In order to achieve this goal, we followed the CRISP-DM methodology, which focuses on machine learning projects. The best obtained result corresponds to the model where the core of the architecture was based on BERT, a pre-trained model, which, for a pair of press articles headlines, predicted whether the first headline would be more viral than the second one. On the other hand, the evaluation was carried out by comparing the amount of clicks for a pair of articles. For a practitioner point of view, digital marketers can use our results to select the best words for their online marketing campaign. For a theoretical point of view, our results present an innovative natural language processing approach based on one of the best breed of Neural network models (BERT).","L. Lopez, Yesid and Grimaldi, Didier and Garcia, Sebastian and Ordoez, Jonatan and Carrasco-Farre, Carlos and A. Aristizabal, Andres","NLP, BERT, Transformers, LSTM, Virality, News",10.1145/3529836.3529953,2022,8
inproceedings,Application Research of Basketball Physical Training Based on Artificial Intelligence,"The purpose of athletes playing basketball is to shoot and score. Basketball requires athletes to have the ability to quickly change offense and defense, and have strong physical fitness. Basketball is a combination of skills and physical fitness. Athletes who want to use superb skills flexibly in the game must have corresponding physical fitness. Physical fitness is the basic condition for athletes to play for a long time. With the continuous development of basketball, the confrontation intensity in the basketball game is becoming more and more fierce, and the physical fitness requirements of basketball players are getting higher and higher. This article first analyzes the current research status of basketball physical training, then studies the training process and specific characteristics of basketball physical training, and finally designs the experiment. Taking 4 basketball teams from 4 major colleges and universities in a certain city in China as the research object, through the four teams were randomly selected into a control group and an experimental group. The control group used the previous training method, and the experimental group used the new training method. After the experiment, the teams in the experimental group and the control group were tested on physical fitness indicators. The test results showed that the improvement of the experimental group's performance on all indicators was greater than that of the control group.","Liu, Yuanyuan and Wang, Shasha",No data,10.1145/3482632.3483005,2021,5
