Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Visualization Implementation of a Parallelized Research Platform for Spiking Neural Network Study,"Artificial intelligence has become one of the most popular research fields, and has been widely used in intelligent control, pattern recognition, computer vision, speech recognition, signal processing and other fields and achieved great success. Artificial neural network is the most widely used and successful technology in artificial intelligence field, which cannot be separated from the support and promotion of many open source frameworks. As the third generation of artificial neural network, spiking neural network is more suitable for the simulation of biological neural network than the traditional neural network, so it is also expected in the field of artificial intelligence. The lack of an efficient simulation platform is limiting the progress of research on impulsive neural networks. In this paper, we present our effort at constructing a visualized parallelized research platform for spiking neural network study.","Yang, Xu and Liu, Guo and Hong, Hongyan and Lv, Xiaohe and Qiao, Tingting and Chen, Xiaoya","Artificial intelligence, Visualization, Spiking neural network, Parallelized simulating",10.1145/3342999.3343000,2019,5
article,AI Education: Adaptive Planning,"In this column, we focus on designing assignments and projects that make use of planning engines. Planning has been one of the pillars of artificial intelligence since the origin of the field, and the research community remains active, as evidenced by competitions such as the IPC and conferences such as ICAPS.","Eckroth, Joshua",,10.1145/3175502.3175508,2018,2
inproceedings,Research on the Development of China's AI+ Education Industry under the Framework of Supply and Demand Theory,"This article first identifies the definition and historical evolution of AI+ education)artificial intelligence education(. As following, the author starts to make research on China's current situation of AI+ education based on the theory of supply and demand. On the demand side, this paper mainly analyzes from three aspects: policy, economy and society. On the supply side, a diagram of the upper, middle and lower reaches of the AI+ education industry, which was designed by the author. And it took adaptive research as an example. Then, the importance of education model, underlying technology and teaching environment was been advocated by the author. Finally, based on the above research, the author analyzes the future development trend of the industry, and proposes students’ learning outcomes could be improved and optimized by AI+ education. Useful suggestions for practitioners in the AI+ education industries were proposed based on this article's perspectives.","Guo, Jinling","5G, AI, AI+ Education, Adaptive Education, Smart Class",10.1145/3463531.3463538,2021,9
article,Human-Level Intelligence or Animal-like Abilities?,What just happened in artificial intelligence and how it is being misunderstood.,"Darwiche, Adnan",,10.1145/3271625,2018,12
article,Archives and AI: An Overview of Current Debates and Future Perspectives,"The digital transformation is turning archives, both old and new, into data. As a consequence, automation in the form of artificial intelligence techniques is increasingly applied both to scale traditional recordkeeping activities, and to experiment with novel ways to capture, organise, and access records. We survey recent developments at the intersection of Artificial Intelligence and archival thinking and practice. Our overview of this growing body of literature is organised through the lenses of the Records Continuum model. We find four broad themes in the literature on archives and artificial intelligence: theoretical and professional considerations, the automation of recordkeeping processes, organising and accessing archives, and novel forms of digital archives. We conclude by underlining emerging trends and directions for future work, which include the application of recordkeeping principles to the very data and processes that power modern artificial intelligence and a more structural—yet critically aware—integration of artificial intelligence into archival systems and practice.","Colavizza, Giovanni and Blanke, Tobias and Jeurgens, Charles and Noordegraaf, Julia","artificial intelligence, Archives, machine learning, recordkeeping",10.1145/3479010,2021,15
inproceedings,Role of Remote Laboratories on STEM Education and the Digital Economy: An Overview for Brazil in the 2020’s,"This article provides an overview of the current status of remote laboratories in selected engineering schools in Brazil participating in the VISIR+ project, highlighting the importance of their popularization and expansion to strengthen the country´s effort to better educate engineers in the context of challenges and opportunities of the digital revolution for the innovation economy of the 21st century. It links this reality with the societal impacts of the digital technological revolution accelerated by Artificial Intelligence, Advanced Robotics, Machine Learning and Ubiquitous Internet. It also presents selected updated key indicators of engineering education in Brazil calling for effective policies to modernize the curricula and practices of engineering courses and training of professional engineers to meet the skills required by these new technologies and market demands. It concludes that remote laboratories are an important tool to support the country´s efforts to succeed on a track to migrate its commodities-based economy into a more sophisticated knowledge based innovative economy.","Ara\'{u}jo, Marcondes Moreira de and Andreatta-da-Costa, Luciano and Robaina, Jos\'{e} Vicente Lima","Remote laboratories, Engineering education, STEM, Brazil",10.1145/3486011.3486518,2021,6
article,Data Mining for Student Retention Management,"We conduct a data mining project to generate predictive models for student retention management on campus. Given new records of incoming students, these predictive models can produce short accurate prediction lists identifying students who tend to need the support from the student retention program most. The project is a component in our artificial intelligence class. Students in the class get involved in the entire process of modeling and problem solving using machine learning algorithms. We examine the quality of the predictive models generated by the machine learning algorithms. The results show that some of the machine learning algorithms are able to establish effective predictive models from the existing student retention data.","Lin, Shieu-Hong",,,2012,8
inproceedings,Autonomous Intelligence for FMV ISR Sensors With A Human In The Loop Decision Support System,"As the United States Air Force moves towards autonomous labelling of FMV from ISR sensors, it has experienced unforeseen technical and legal challenges. In terms of the technical challenges, this research effort identifies these obstacles and presents solutions for them with detailed step-by-step analysis of the processes, its testing and prototypes. In terms of the legal challenges, the USAF's goals of infusing artificial intelligence into autonomous labelling of FMV is also being challenged by a formidable, looming legal threat of new laws that will force the USAF to include 'humans in the loop' of its artificial intelligence and machine learning systems [20], [7], [15]. Again, we analyze these legal threats and present solutions to allow inclusion of a human in the loop. It is important to note that our solution to these technical and legal challenges form a two-pronged solution that yields a Bench to Battlefield, Government off-the-shelf (GOTS) autonomous FMV labelling system that will, as time goes by, learn and grow in its ISR identification abilities.","Lewis, Rory","Artificial intelligence, machine learning, unmanned aircraft systems",10.1145/3271553.3271572,2018,6
inproceedings,"The Impact of Introducing Robotics and Artificially Based Intelligence Systems, on Employment in Hospitality Sector of Uzbekistan","This research elucidates the impact of implementing robotics and artificially based intelligence systems on employment in the hospitality sector in Uzbekistan, as well as the issue of how to manage the joint existence of robotics and people and their collaboration to avoid socio-economic risks related along with continuing population growth in Uzbekistan. The expected impact is positive if continuous professional reorientation towards robotics in restaurant and cafe services are organized properly. A qualitative method of data collection was applied as the phenomenon is new for Uzbekistan. Two hypotheses were confirmed during the research, namely: There is a move towards increasing learning and education in technical and technology-based institutions to prepare for the next wave of the economy based on high-quality engineers and IT specialists, and there is no relationship between the introduction of robotics in caf\'{e} and restaurant sector of the economy, and unemployment rate. Findings reveals that almost no use of robotics and artificial intelligence is observed in cafes and restaurants in Uzbekistan, and unlikely this will take place in the foreseeable future. Findings further reveals that caf\'{e} and restaurant sector is facing number of challenges related to standards, education, and automation and shows a huge capacity for further development and improvement. The introduction of robotics and artificial intelligence requires preliminary reforms and experimentation in this sector.","al. Rasch, Firend and Roxana Mosteanu, Narcisa and Teplyakova, Irina",,10.1145/3508259.3508287,2022,7
inproceedings,Considerations for Institutional Instructional Technology Decision-Making,"Instructional technologies have become mission critical elements of higher education institutional infrastructure. Faculty not only are presented with many choices when selecting instructional technologies for their individual courses, but are also sought to give input into institutional decisions regarding instructional technology selection, adoption, implementation, and retention. In this paper, an overview of current emerging instructional technologies on the horizon is provided along with a set of practical considerations and recommendations for higher education faculty who have opportunity to guide the instructional technology decision making process at their institution.","Rhode, Jason and Krishnamurthi, Murali","instruction, retention, technology, faculty, institution, teaching, tools, higher education, integration, selection",10.1145/3178158.3178179,2018,10
inproceedings,Intelligent Auxiliary Teaching of Educational Psychology from the Perspective of Multimedia,"The intelligent auxiliary teaching supported by computer multimedia is a mode of the intelligent auxiliary teaching of educational psychology, and it is the product of the combination of artificial intelligence technology and teaching technology. The intelligent auxiliary teaching of educational psychology uses advanced technical means such as computer networks, multimedia, and artificial intelligence to construct a network-based intelligent teaching environment. Based on this, we analyzed an intelligent auxiliary teaching application system supported by computer multimedia for the intelligent auxiliary teaching of modern educational psychology, which is an intelligent network multimedia teaching support environment. This article analyzes the problems in the use of multimedia in educational psychology classrooms, and puts forward reasonable suggestions for the problems. This article proposes improved methods to improve multimedia teaching and optimize the structure of classroom teaching. This can improve teaching efficiency, and can truly give play to the advantages of multimedia teaching.","Zhang, Meizhen and Huang, Yongming","multimedia perspective, intelligence, Educational psychology, assisted teaching",10.1145/3456887.3457489,2021,5
inproceedings,Student Perceptions towards Positive and Negative Aspects of MOOC-Based Blended Learning,"It has been several years since Massive Open Online Courses (MOOCs) made their way into higher education, and several forms have arisen from this novel method of information acquisition. Teachers have been incorporating MOOCs into traditional classroom settings with varying degrees of success in order to accommodate students' diverse learning preferences, introduce this new method of learning to students, and make learning accessible to those who may struggle to follow traditional instructions. This study investigates a blended learning paradigm in which a MOOC is integrated into a typical classroom setting. Specifically, the purpose of this study is to understand students’ perceptions towards the strengths and weaknesses of MOOCs-based blended learning courses they have taken. Data were collected from email interviews with twenty students from various majors in a higher education institution in Vietnam. The results show that the high quality of MOOCs lectures and mentors, the good content of video lectures, and the possibility to develop necessary skills for students are the positive aspects as perceived by the interviewers. However, the problems including (1) low English competence to understand the video lectures, (2) the inconvenience of the plagiarism checker tool, (3) the lack of interaction and communication, and (4) the rejection of MOOCs-based blended learning are seen. Some recommendations were offered accordingly.","Ho, Nguyen Thi Thao and Pham, Anh Thi Van","MOOCs, MOOC-based blended learning, Higher education",10.1145/3551708.3551724,2022,7
inproceedings,New Targeted Therapy for IgA Nephropathy,"In recent years, with the continuous development of artificial intelligence, artificial intelligence technology has played an increasingly important role in various fields. IgA nephropathy (IgAN) is one of the most common primary glomerulopathy. The pathogenesis of IgAN is not yet clear, and it is considered to be related to autoimmune abnormalities. The most widely recognized pathogenesis is the theory of multiple strikes. At present, IgAN therapy is mainly based on hormone or combined immunosuppressive therapy, but the adverse reactions are relatively large. The realization of targeted therapy of IgAN is a research hotspot of scholars at home and abroad. This article studies new treatment methods for IgA nephropathy, and combines artificial intelligence technology to achieve the purpose of precision medicine.","Geng, Yulin","Artificial intelligence, IgAN, Targeted, Precision medicine",10.1145/3433996.3434044,2020,5
inproceedings,Elements of AI: Busting AI Myths on a Global Scale,"Considering the quick technological development in our society, as well as the continuous demand for workforce equipped with sufficient technology skills, self-paced online learning materials on hot topics like artificial intelligence (AI) play an important role in filling knowledge gaps and supporting life-long learning. In addition to technology professionals, citizens with all kinds of backgrounds have the right to gain a basic understanding in ground-breaking technologies, in order to have an equal and balanced say in what kind of technological solutions we should have in the future. Furthermore, the need for quality distance learning has been accelerated by the COVID-19 pandemic, and massive, open online courses (MOOCs) have the capability to cater for both academic students and the general public searching for reskilling and upskilling opportunities.","Bouri, Ioanna and Reponen, Sanna","life-long learning, inclusion, online education, Massive Open Online Courses (MOOCs), Artificial Intelligence, higher education",10.1145/3488042.3490513,2021,2
inproceedings,Internationalization in Context of Education 4.0: AHP Ranking of Bulgarian Universities,"The Fourth Industrial Revolution has brought about major economic, political and social changes. The world around us is moving at a rapid pace, and artificial intelligence, big data, the Internet of Things and robotics are imposing new rules on the labor market. Many job requirements have changed -- employees must have digital competencies to handle workplace responsibilities. Educational institutions also seek to meet the demands of business by changing the curriculum and teaching methods, i.e. gradually progressing towards the concept of Education 4.0. On the other hand, the pressure exerted by the globalization process on universities inevitably leads to the internationalization of education. In this regard, the purpose of this paper is to present the university ranking criteria about their internationalization. The criteria have been developed by the authoring team in the context of Education 4.0 and applied in accordance with the analytic hierarchy process (AHP).","Nacheva, Radka and Sulova, Snezhana","university ranking, Education 4.0, digital education, analytic hierarchy process, Internationalization",10.1145/3407982.3408006,2020,7
article,Construction of Marketing Curriculum System Based on Blending Learning “3+2” Joint Training of Higher Vocational and Undergraduate Education Using NLP for Marketing Document Management and Information Retrieval,"The blended learning system provides educational tools to a student in accordance with the student's expressed educational interests, and it is a mix of online training and assignments, giving them more control over the learning and other developmental facets, which it has a profound impact on current higher education. This article analyzes the “3+2” segmented training mode of higher vocational education and undergraduate education, discusses the problems existing in the curriculum system of marketing major in higher vocational education under this training mode and the transformative potential of blended learning in the context of the challenges facing higher education, with the perspective of Natural language Processing (NLP) Assistance on Digital library management, and in NLP the human language is divided into segments, so that the grammatical structure and the actual meaning of the words can be analyzed and understood that puts forward corresponding measures to promote the development of the integration of segmented training courses of higher vocational education and undergraduate education by smart technologies and improve the quality of marketing talents jointly trained under higher vocational education and undergraduate education. The observational results predict the research of some scholars and, this article puts forward the opinions of curriculum construction, and designs the integrated curriculum system diagram, to have a certain reference for the “3+2” joint training mode with the compounding of the NLP Assistance on Digital Management attains an effective and accurate outcome with the construction of marketing curriculum system based on blending learning.","Li, Zhiqin","Higher vocational “3+2” joint training, smart technologies, integration, Curriculum system of marketing major, Natural language, blended learning, Digital library management",10.1145/3524113,2022,21
inproceedings,Interactive Visualizations to Introduce Data Science for High School Students,"Artificial intelligence integrates with our daily life in more ways each day with the invention of new tools and applications. For example, businesses utilize machine learning, which is a subfield of artificial intelligence, to identify the ideal customer for targeted advertisement. Machine learning and data science scale previous manual problems to a wider customer base. With all the various applications for artificial intelligence, there is still a noticeable gap in the number of qualified job applicants who can solve some of the machine learning problems of the day. There is a movement to introduce computer science education earlier to K-12 students. One motivation behind an earlier introduction is to better prepare students to study computer science at universities and fulfill these coveted technology positions in the future.Given this motivation, there needs to be more computer science instructional activities and lesson plans to support K-12 teachers. Currently there are several new tools and curricula available for computer science. However, there is a need for beginner and K-12 accessible data science and machine learning instructional methods. These topics are advanced computer science electives but an earlier introduction can still benefit students. Interactive visual activities support high school students to learn challenging topics. In this paper, we consider how a visual analytic process can present difficult data science concepts. We present an interactive visual educational tool to teach data science to high school students. The first activity introduces the visual analytic pipeline. The next interactive activities present machine learning classification and regression topics. We select datasets and applications which are relatable to our main audience. This paper describes the design and implementation of the data science educational tool for high school students.","Chittora, Siddharth and Baynes, Anna","interactive visualization, high school computer science education",10.1145/3368308.3415360,2020,6
inproceedings,Imagining Better Futures for Everybody – Sustainable Entrepreneurship Education for Future Design Protagonists,"Previous research has shown the need for children to grow to ‘design protagonists’, developing skills and competences in technology design and being able to reflect on the role of technology in their own lives as well as in the society. Entrepreneurship understanding has been linked as one important competence for design protagonists, for having skills to plan for and reflect on a better future for all of us. To advance understanding on how to support children to grow to design protagonists in areas connected to technology, business, and sustainability, we conducted a study with 14-15-year-olds, educating them first about artificial intelligence (AI) and sustainable business thinking, and asking them then to create and present business ideas for sustainable innovations that use AI. Based on the findings, we indicate the need to link systems thinking approaches with this type of education and we provide some recommendations for practice.","Kinnula, Marianne and Durall, Eva and Haukipuro, Lotta","Learning, Innovation education, Artificial intelligence, Protagonist, Sustainability, Entrepreneurship education, Children",10.1145/3535227.3535229,2022,8
inproceedings,Application and Development of Educational Big Data in University Course Learning,"Big data in education plays a pivotal role in university course learning at present, and it is also the trend of future education development.This paper introduces the application functions of big data in the teaching and learning of university subjects: the effective data analysis of big data in education, the resource-sharing function of big data in education, and the the evaluation of a variety of students' schoolwork.At the same time, this paper studies the development and application of intelligent platform based on big data, discusses the construction and application of automatic writing evaluation system based on ""big data"" and ""artificial intelligence"" technology.","Yanzheng, Wang and Xiaohong, Wang","big data, application and development, data analysis, curriculum learning, education",10.1145/3481056.3481108,2021,4
inproceedings,Transforming Education: Upskilling for a Cloudy Tomorrow,Cloud computing deployment and demand has increased year over year during the prior decade and has only accelerated during the COVID-19 pandemic. The rapid increase in cloud technology has also increased the need for higher education institutions to train students and re-skill or up-skill working professionals. This paper discusses the application of high impact training methodologies and their impact on student learning.,"Billionniere, Elodie and Meyer, Lawrence","cloud computing literacy, academic-industry partnership, reskilling, project-based learning, high-impact pedagogical practices, college credit certificate, upskilling., amazon web services",10.1145/3450329.3476863,2021,6
inproceedings,Designing a Research Approach to Investigate Computer Science Student Teachers’ Beliefs on AI in School,"The rising topic of artificial intelligence (AI) is becoming increasingly popular in secondary schools. Due to the recent integration of AI into various school curricula, the topic is gaining more and more importance in Computer Science (CS) Education Research as well. However, prospective CS secondary school teachers hold pre-existing beliefs on AI in school and its relevance. These beliefs thus affect students’ beliefs in the future. In this context, this upcoming research project aims to find an applicable and comprehensive design approach to identify the explicit (i.e. conscious) and implicit (i.e. unconscious) CS student teachers’ beliefs on AI in secondary schools. As a long-term study, the first steps of the process of determining beliefs on AI are described, and ideas for the research design are elaborated.","Vo, Gia Minh and Best, Alexander and Pancratz, Nils","artificial intelligence, beliefs, computer science student teachers, secondary schools",10.1145/3556787.3556812,2022,2
inproceedings,Model for Quality Evaluation and Improvement of Higher Distance Education Based on Information Technology,"The article describes a proposed model for assessing the quality of higher distance education based on the technologies of the Information and Communication. This model can be adopted by higher education institutions in order to ensure proper use of Information Technologies and Communication in teaching and learning processes, and strategic processes that support the distance education. This research will use models and success stories from other countries as a basis for generating a preliminary model. Furthermore, this research contains initial reports and results as to justify the contribution of it.","Mej\'{\i}a-Madrid, Gina and Molina-Carmona, Rafael","model for quality evaluation in elearning, e-learning and e-training evaluation, online and /or education, improved teaching and learning processes with information technology and communications, learning and knowledge technology",10.1145/3012430.3012665,2016,7
article,Seeking Artificial Common Sense,The long-standing goal of providing artificial intelligence some measure of common sense remains elusive.,"Monroe, Don",,10.1145/3422588,2020,3
inproceedings,IoT and AI Based Intelligent System to Fight against COVID-19,"In this global health crisis, several efforts have been launched to monitor and control the spread of the COVID-19 pandemic. Those efforts require the support of new technologies like the Internet of Things, Artificial Intelligence, Image and Video Processing, Big Data, and Machine Learning to tackle various problems related to this viral pandemic. In these circumstances, public places such as hospitals, public transportation, and supermarkets need a more scientific and practical system/guidance to identify the probable COVID-19 cases. In this paper, we design an Internet of Things-Artificial Intelligence IoT-AI based intelligent system to monitor the suspect cases in public places. Based on implicit/Explicit data acquisition flow, the system provides information to public authorities. In a public place, the actions of suspicious people are collected by sensors such as thermal cameras, connected cameras, and Smartphone embedded sensors. Subsequently, this data is sent to the system for analysis. Thanks to artificial intelligence technology, the system can extract useful information to determine suspicious COVID-19 cases. In this article, we will describe the proposed global system. The design of this type of system is a trend for the future wider application to deal with COVID-19.","Bouchareb, Asmae and Boulaalam, Abdelhak and Bellamine, Insaf","COVID-19, Action recognition, Coronavirus, Artificial intelligence, IoT",10.1145/3454127.3457618,2021,8
inproceedings,Information Extraction Tasks in Public Administration Domain: ISIDA-T Natural Language Processing System,"This article represents approaches of the artificial intelligence methods, used in public administration. An overview of various technologies of artificial intelligence applications in the field of public administration and related fields is given. All of these research directions are particularly relevant to the task of digital technologies (including artificial intelligence) growth to create an efficient and competitive digital economics in Russia. Among the modern intellectual technologies that allow solving the widest range of tasks, an important role plays technologies related to natural language text processing - nonstructured NL-texts are essential segment of data, used for analysis and decision-making tasks (in terms of data volume, of course, video data have a leading position, however, they are usually suitable for solving tactical but not strategic management tasks). The article provides an overview of the existing methods of natural language processing and their practical application to the tasks of public administration. An integrated approach to the natural language processing tools using for solving practical problems in the field of public administration is considered on the example of the ISIDA-T system for extracting information from natural language texts, developed at the Artificial Intelligence Research Center PSI RAS. The system under consideration is distinguished by a modular approach to the pre-processing of unstructured text and the possibility of manual adjustment for a specific extraction task. This technological solution gives the necessary flexibility and ease of use. The system consists of configurable text preprocessing, linguistic analysis, target information retrieval and output of the results in user-friendly form modules. One of the important components of the system is an integrated knowledge resource that allows quickly and efficiently adjust the system to the specifics of the relevant subject area. An approach to the application of the ISIDA-T system to the task of fact information extraction (as the most important for analyzing the situation and subsequent management decisions) is proposed using the example of information extraction about resignations and appointments from news feeds.","Vinogradov, Andrei and Kurshev, Evgeny and Vlasova, Natalia and Podobryaev, Alexey","Natural language processing, Public administration, Information extraction, Artificial intelligence, Digital economy",10.1145/3373722.3373782,2020,10
inproceedings,Experience of Online Education for Students in Hungary,"The March 2020 epidemic in Europe required a shift to online education at all levels of education. Many teachers were caught unprepared, compounded by a lack of the necessary hardware tools and a lack of mastery in selecting and managing software that supports teaching properly. For the second wave in autumn 2020, educational institutions were better prepared in Hungary and universities had already experienced hybrid education to some extent. Now, after the third wave, a lot of experience has been gathered from both the teaching and student sides. Based on the students' experiences, we analyse how they would like to listen to lectures, practicals and labs at university. The results of the analysis show that students are open to online learning for lectures, but still prefer face-to-face classes for tutorials and labs. The students' views will help to inform the way in which higher education institutions should deliver courses at the end of the pandemic period, which will also help to rationalise the way universities operate in the future in Hungary.","Kiss, Gabor","Hungary, Prefered education form, Higher education, Online education",10.1145/3545922.3545933,2022,6
inproceedings,Research on the Impact of Education Level for the Elderly over 60 Years Old on the Elderly Care Mode and the Corresponding Industry,"With the development of artificial intelligence (AI) technology, the demand for improving the elderly care modes and the elderly care services have significant changes. This paper analyses the impacts of different education level on the elderly care mode selection and the demands for elderly care services based on the questionnaire survey for under and the group of 60 years old and over. And it put forwards some suggestions such as positioning the development direction of green health and smart industry according to the educational level of the elderly and regional characteristics in each region, defining the development directions of upstream and downstream industries according to the development aims of the old-age care industry of each region, and formulating development goals of the elderly care industry.","Liu, Fengjuan and Wang, Weiwen and Zhou, Yan and Huang, Fang","elderly care industry, elderly care mode, elderly care services, Education level",10.1145/3446590.3446615,2021,7
inproceedings,The Goals of Teaching C Language Programming in Higher Vocational Education,"C language programming which was an ordinary course for computer major was arranged both in higher vocational college and general university. The goals of teaching it should be different, because the points of higher vocational education and higher education were different. Many teachers in higher vocational college did not pay attention to different goals due to not distinguishing the difference. There are lots of papers on studying the patterns of teaching this course, but there is few paper on studying the goals of teaching it. This paper focused on explaining the goals of teaching C programming in higher vocational education, such as spirit of team work, communication with machine, good habit, base of major courses, training thinking.","Liu, Jian","Spirit of team work, Training thinking, Communication with machine, Good habit, Base of major courses",10.1145/3448748.3448802,2021,5
inproceedings,Co-Evolution of Human Capabilities and Intelligent Technologies for Digital Education,"There is much interest to advance digital technologies supporting teaching, learning and education. Yet, many ideas, e.g., implementing data and artificial intelligence in education, still lack systematic understanding of human learning process. Also, new kind of capabilities are needed that are necessary to succeed in a rapidly changing world. In my talk I introduce recent advancements in research on socially shared regulation in learning which provides a framework for developing these competences. I discuss the role of technology in understanding and supporting socially shared regulation and conclude with future perspective how co-evolution of human capabilities and technologies can be enhanced for digital education.","J\""{a}rvel\""{a}, Sanna",,10.1145/3430895.3462227,2021,1
inproceedings,A Contextualized Project-Based Approach for Improving Student Engagement and Learning in AI Courses,"Project MLeXAI, Machine Learning Experiences in Artificial Intelligence, is a multi-institutional project that has been funded by a grant from the National Science Foundation. The goal is to develop a framework for teaching core Artificial Intelligence (AI) topics with a unifying theme of machine learning. The objectives are to enhance student learning experiences in the AI course by implementing a unifying theme of machine learning to tie together the diverse and seemingly disconnected topics in the AI course, to increase student interest and motivation to learn AI, and to introduce students to an increasingly important research area. To that end, a suite of hands-on term-long projects and associated curricular modules have been developed. Each project involves the design and implementation of a learning system which enhances a particular commonly-deployed AI application. In addition, the projects provide students with an opportunity to address not only core AI topics but also many of the issues central to computer science, including algorithmic complexity and scalability problems.Phase I of the project involved the development and testing of a prototype at three institutions: a small liberal arts college, a medium comprehensive university, and a state university. Phase II builds on phase I work and involves further development and testing of an adaptable framework for the presentation of core AI through a unifying theme of machine learning. The goal of phase II was to increase the number of modules and expand the implementation and testing to include a larger and more diverse set of colleges and universities.In this paper we present results of phase II assessment of the collaborative development, dissemination, and separate testing of the projects at the institutions of twenty participating faculty members. The institutions are geographically dispersed and represent a broad range of institutions and student body.","Russell, Ingrid and Coleman, Susan and Markov, Zdravko",,10.1145/2421277.2421278,2012,7
inproceedings,Artificial Intellect: Regulatory Framework and Challenges Facing the Labour Market,The paper analyses the impact of artificial intelligence on employment relationships and the ensuing need for adaptation of labour law principles and constructs to new social realities arising from the digitalization of social processes. The analysis outlines the challenges facing the labour market and the responsibility of institutions for adoption of a regulatory framework.,"Andreeva, Andriyana and Yolova, Galina and Dimitrova, Diana","responsibility, challenges, labour law, labour market, Artificial intelligence",10.1145/3345252.3345261,2019,4
inproceedings,Brief Summary of Existing Research on Students’ Conceptions of AI,"Already now, pupils come into contact with many phenomena of computer science (CS), especially artificial intelligence (AI) technologies, which appear in different forms and in a variety of applications, in their everyday lives. In this work we present insights into students’ conceptions of AI. For this purpose already conducted research in the field is analysed and initial findings are presented. According to these, students associate AI particularly with autonomously acting systems, which are characterised primarily by human characteristics or behaviour. Finally avenues for further research are identified.","Marx, Erik and Leonhardt, Thiemo and Bergner, Nadine","conceptions, mental models, ideas, artificial intelligence, k-12 education, preconceptions, beliefs, machine learning",10.1145/3556787.3556872,2022,2
inproceedings,Actualization of Environmental Education as an Innovative and Digital Resource for Sustainable Regional Development,"The scientific and expert community does not fully explore such a factor of sustainable regional development as actualization of environmental education. The goal of this research is to develop a list of prospective majors in the higher education system for solving current ecological challenges ensuring stable regional development. We have made a predictive assessment of the demand for prospective majors in environmental science, which is not limited to the study of the need for such personnel strictly in the labor market. A number of factors that influence people's preferences when choosing promising areas of environmental education was taken into account, such as: the industry development in the field of renewable energy; the worldwide search for a waste-free model of plastic recycling; the global scientific, technological and innovative character of regional economy development, etc. The results of this study are based on expert opinions from the environmentally-oriented scientific community and employers in the Tula region, who took part in the online survey through questionnaires. The opinion of rectors of leading universities, as well as their staff and students, on the functioning of the higher education system in the area of environmental science considering its actualization was of no less importance. The results obtained include a list of recommended majors in the field of environmental science, capable of utilizing their digital competencies and skills in solving current environmental problems; trending activities in the field of environmental development and protection, which will be in demand in the economy of the future for the sustainable development of Russian regions.","Griazev, Mikhail and Sabinina, Anna and Sycheva, Irina and Izmalkova, Svetlana and Sycheva, Natalia","Region, Environmental education, Sustainable development, Environmental problems, Innovative and digital resource, Actualization",10.1145/3444465.3444474,2021,7
inproceedings,Forecasting Learner Attrition for Student Success at a South African University,In this paper we attempt to deduce student attrition at a South African higher-education institution with the aim of identifying students who are likely to be in need of academic support so that a focus could be provided on improving their academic performance. The significance of this paper is on using computer science and information technology to address learner attrition (an African reality) and thereby impact the low university throughput and retention rates positively. We trained several machine learning classification models to deduce the student into four risk classes using only Grade 12 marks and background characteristics of the learner. We provide the following contributions: (a) the first known published trained classifier able to calculate the distribution over a students’ risk profile for a South African university focused on the conceptual framework; (b) a ranking of employed features according to their entropy to correctly classify the class variable; (c) a comparison of trained classifiers able to calculate the probability of a students’ risk profile for a South African higher-education research-intensive university; and (d) an interactive program which is able to calculate the posterior probability over the student’s risk profile so that support can be provided to them. The random forest classification model achieves the best performance with a 82% accuracy over these four risk profiles. We argue for introducing predictive tools to enhance student success and student support initiatives in Higher-Education Institutions. This work will benefit academic developers and staff who provide support to students who are at academic risk of completing their undergraduate Science programmes.,"Ajoodha, Ritesh and Jadhav, Ashwini and Dukhan, Shalini","Pre-college or schooling, South Africa, Biographical characteristics, Identifying at-risk biographical profiles, Background features, Individual attributes, Bayesian analysis, Model-based machine learning",10.1145/3410886.3410973,2020,10
article,Translating Principles of Effective Feedback for Students into the CS1 Context,"Learning the first programming language is challenging for many students. High failure rates and bimodally distributed grades lead to a pedagogical interest in supporting students in first-year programming courses (CS1). In higher education, the important role of feedback for guiding the learning process and improving the learning outcome is widely acknowledged. This article introduces contemporary models of effective feedback practice as found in the higher education literature and offers an interpretation of those in the CS1 context. One particular CS1 course and typical course components are investigated to identify likely loci for feedback interventions and to connect related computer science education literature to these forms of feedback.","Ott, Claudia and Robins, Anthony and Shephard, Kerry","Effective feedback practice, higher education, CS1",10.1145/2737596,2016,27
inproceedings,"""Smart Classroom"" Research Hotspots and Frontier Analysis——Visual Analysis Based on CiteSpace","Smart classrooms aim to cultivate smart talents with high-level cognitive abilities and creativity. Research on the status quo, hotspots and development trends of smart classrooms can better explore, construct and develop smart classrooms. Using the literature analysis visualization software Citespace, the Chinese literature in the CNKI database was used as the research object, and the subject term ""smart classroom"" was used to search, and the literature of the core journals from 2006 to 2020 was analyzed through the bibliometric method and visual atlas Exploring information such as annual publication trends, research institutions, research authors, research frontiers, research hotspots and other information found that domestic research hotspots for smart classrooms mainly focus on ""artificial intelligence"", ""smart education"", ""teaching mode"", and ""deep learning"" And ""learning architecture"" several topics. Research institutions are mainly distributed in East China Normal University, Northeast Normal University, and the FLYTEK Big Data Research Institute. Under the guidance of the learning architecture, with the help of artificial intelligence and big data analysis technology, smart classroom teaching can be better carried out. In the future, with the empowerment of artificial intelligence technology, deep and flexible learning in various specific disciplines will be the further development trend of smart classrooms in the future.","Bai, Sheng and Bao, Feng and Zhao, Fengzhi",,10.1145/3495018.3495385,2022,5
