Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Enhancing Data Education with Datathons: An Experience with Open Data on Renewable Energy Systems,"Data literacy and the fundamentals of big data management are becoming interdisciplinary in Higher Education curricula, also due to the widespread need of data science skills. This casts the need for presenting novel (and more engaging) learning activities to students. Data hackathons (also known as datathons) represent a viable option to allow students practicing with real use cases and datasets, as well as addressing their learning experiences collaboratively. Moreover, datathons promise to improve soft skills and offer hands-on learning opportunities. Therefore, we present in this paper a datathon on a publicly available dataset about renewable energy systems. The datathon involved students from three data-focused courses of three different M.S. degrees at the University of Salento (Italy). A detailed analysis of the design, implementation and evaluation choices is proposed, along with a series of gathered insights and lessons learned that might help systematizing the introduction and use of datathons in data education.","Longo, Antonella and Zappatore, Marco and Martella, Angelo and Rucco, Chiara","open data, datathon, renewable energy systems, data education curricula",10.1145/3531072.3535322,2022,6
article,Curated Pathways to Innovation: Personalized CS Education to Promote Diversity,"Curated Pathways to Innovation (CPI™) is a web tool that gathers existing online resources for computer science (CS) engagement and learning, exposing students to CS careers and content, especially targeting K-12 girls and under-represented minorities. CPI uses a machine learning recommender to customize content, and is a collaboration of academics in CS and social science, K - 12 educators, non-profit, and industry. We have deployed this tool in a low-income, primarily Latino/a middle school with nearly 500 students for over two years, in addition to lower-touch deployments at three high schools. We have also created in-person experiences for the students, such as reverse science fairs and hackathons, also tracked in CPI. This paper focuses on our experiences deploying the system, as well as the tool itself.","Linnel, Natalie and Dayal, Alankrita and Gonsalves, Phil and Kakodkar, Mayank and Ribiero, Bruno and Starr, Ariel and Urdan, Tim and Zdankus, Janice",No data,No data,2020,7
inproceedings,Software Engineering Learning Landscape: An Experience Report from Siemens Healthineers,"This paper gives an overview of the software engineering activities of Siemens Healthineers that are related to education and learning. Our training activities have a long history and are done globally throughout the company. We expect that experience and lessons learned are useful for others. Our software engineering education activities range from onboarding of new employees to approaches for continuous learning for highly experienced professionals. We start already very early with training the ""next generation"" software engineers and focus on growing that talent throughout their career.We share here lessons learned that we have made over the past decades on this topic. This industrial experience report describes our approach by focusing on various ""dimensions"". The dimensions include the experience level, the content, and the format. Especially due to the Corona situation, we have held many trainings virtually and we share also our insights. Finally, we include three concrete examples of an aspect of our education and learning activities. These are on applying and conveying the agile mindset to learning to attract young talents, virtual hackathons and systematic link between training and job profiles.","Backert, Matthias and Jeberla, Ferose Khan and Kumar, Sheldon and Paulisch, Frances","hackathon, agile learning, software architecture, learning organization, millennial learning, software engineering education",10.1145/3528231.3528356,2023,8
inproceedings,A Survey on Skills of DevRel Professionals,"Context: Developer Relations (DevRel) is an organizational area responsible for maintaining synergy among developer communities and organizations. This team can be seen in companies like Amazon, Apple, Google, and Microsoft, with a business model based on software ecosystems (SECO). A DevRel team has roles that perform specific activities (e.g., hackathons, developer programs) to achieve the organization’s goals and a better developer experience. Problem: The lack of clarity regarding the nature and set of skills needed by a DevRel professional can negatively impact the performance of related activities and consequently the purpose of SECO. Solution: We investigated a set of DevRel skills for education/training purposes. IS theory: This paper was generated from the perspective of the Theory of Organizational Creativity. This theory provides the key to understanding organizational effectiveness and survival. Method: We performed an opinion survey with 24 participants from ten countries. Results: The nature of DevRel’s professional skills is soft skills in which communication, willingness to learn, teamwork, interpersonal, and listening skills stand out. Hard skills have their share of contribution to DevRel activities and marketing and software programming/development skills stand out. Contributions and Impact in the IS area: The main contribution of the paper is to make a product viable for any organization or individual to be able to develop the skills of a DevRel professional. Topics: Digital and business ecosystems","Cunha, Ana Elisa da Silva and Cafeo, Bruno B. P. and Viana, Davi and Font\~{a}o, Awdren","Hard Skills, Developer Relations, DevRel, Soft Skills, Roles",10.1145/3535511.3535522,2022,8
inproceedings,Integration of Practical Computing Skills and Co-Curricular Activities in the Curriculum,"Participation in co-curricular activities, such as hackathons, coding clubs, and undergraduate research has been shown to have a positive impact on the retention, persistence, and sense of belonging of students in the Computer Science (CS) field. In this paper, we will present the result of a study to assess the impact of integrating co-curricular activities and practical skills into the undergraduate CS curriculum. More than 500 senior CS students were surveyed over a span of four semesters about their comfort level, use of practical skills, and their experience in a sophomore-level required course which was redesigned a few years ago. The new course introduced practical skills such as version control, SQL, command line tools, and web development as a way to better engage the students and prepare them for co-curricular computing experiences. Our data analysis provides insight about when and where students use practical skills, how students feel about co-curricular activities, and the positive impact of the course redesign on the overall student experience.","Hooshangi, Sara and Buxton, Ryan and Ellis, Margaret","problem-solving skills, co-curricular activities, comfort level",10.1145/3502718.3524802,2022,7
article,Gender Differences in Hackathons as a Non-Traditional Educational Experience,"Hackathons, the time-bound collaborative project-based computer science competitions increasingly popular with computer science students, are one of the largest-scale innovations in computing education of the past decade. This research examined three hackathons and 46,500 surveys to find that educational benefits were unequal between genders in ways that would especially impact women returning to the workforce.","Hardin, Caroline D.","gender, Hackathons, returning to workforce, computer science education",10.1145/3433168,2021,30
inproceedings,Hybrid Events in Education,Digital tools and streaming media enable new ways of including experts and peers from outside the university. In this paper we present three patterns that build on events that take place both on and off campus. The idea behind the patterns is to encourage discussion among students on-site and reach out to experts that would not be available otherwise. Inverted conferences are conference like settings on campus but the actual speakers are streamed from somewhere else. TED evenings or TED sessions are educational setups where docents are integrating TED talks into the course. And hackathons are events on campus that encourage students to tinker with technology and hack existing products in positive ways.,"Kohls, Christian",No data,10.1145/3551902.3551976,2023,7
inproceedings,The Effectiveness of Collaboration Using the Hackathon to Promote Computer Programming Skills,A model learning environment for a 21st-century Information Technology (IT) graduate comprises of both technical and soft skills. New trends are emerging on how to develop this technical and soft skills. Collaborative learning and social cognitive theory were adopted as a theoretical foundation for this study as limited studies have been done to find out which frameworks has been consistent to determine students' computer programming experience using the Hackathon. This paper aim to evaluate the effectiveness of collaboration in a Hackathon environment to learn Computer Programming (CP) among IT students. The objectives of the study are: (i) to examine the influence of collaboration on students' CP skills (ii) to examine the influence of Hackathon on students' computer programming skills (iii) to study the statistical association between collaborative learning and Hackathon on students' CP skills. 80 students participated in this study through a survey method and the responses was analyzed using SPSS software. The results of the study indicate that students were satisfied with their collaborative learning experience and believed that the Hackathon approach will help them in developing computer programming technical and soft skill. This study develops a model and contributes to empirical studies on Hackathon as most studies in this field are based on anecdotal findings.,"Mhlongo, Sakhumuzi and Oyetade, Kayode Emmanuel and Zuva, Tranos",,10.1109/IMITEC50163.2020.9334089,2020,6
article,Engaging Engineering Students in Public Health Responses to Disease Outbreaks Through Hackathons,"Contribution: Although engineering hackathon events are common, this is one of the first reports of such an event used for the purpose of teaching engineering students about public health concepts. Results from this study suggest that hackathons are an effective format for teaching topics that are not core to the engineering discipline in a short period of time. Background: The current COVID-19 pandemic highlighted the essential role that computer scientists and engineers have in controlling disease outbreaks. However, engineering programs generally do not provide training on public health issues. Thus, there is a critical need to develop innovative and engaging ways to educate engineering students about public health without interfering with required discipline-specific content. Intended Outcomes: Hackathons, short-term events, held outside of the classroom, can provide an engaging and effective method for increasing the interest and knowledge of engineering students in disease outbreaks. In this article, the effectiveness of a hack day in increasing the interest and knowledge of engineering students in disease outbreaks is assessed. Application Design: One-hundred-six undergraduate students, 30 of whom were engineering majors, participated in a multidisciplinary disease focused hackathon. Student learning and engagement during the hackathon was assessed for the 30 engineering students that participated through pre- and post-event surveys. Findings: The results indicated that the hackathon increased both content knowledge and engagement of engineering students in public health issues. Additionally, students gained an increased understanding of public health professions and how they can contribute to disease tracking, prevention, and treatment. Therefore, hackathons are an effective and efficient tool for teaching engineering students about topics outside of their discipline.","Pakpour, Nazzy and Nouredini, Sahar and Tandon, James",,10.1109/TE.2022.3159150,2022,9
inproceedings,Effectiveness of Hackathons in Software Engineering Education,"This Research Full Paper presents quantitative and qualitative data on the effectiveness of hackathons in Software Engineering Education. Hackathons have become a growing part of Software Engineering (SE) education in the past decade. Although the academic environment develops technical foundations, a hackathon can develop key competencies to hone lifelong learning. Improving interpersonal, entrepreneurial, and technical skills better prepare SE students for a career after graduation and reinforces engineering-relevant skills such as problem-solving, teamwork, and management. This study examines students’ abilities to transfer relevant course skills into the hackathon environment, specifically those related to SE best practices such as software design, SOLID principles (Single-responsibility, Open-Closed, Liskov Substitution, Interface Segregation, and Dependency Inversion Principle), and Object-Oriented Programming (OOP). Furthermore, through faculty-led hackathon prep sessions and workshops, students are trained to follow an adapted design-thinking process known as the Hackathon Design Thinking Process (HDTP). This study directly addresses the following sub-questions: to what extent do participants feel that hackathons have a positive impact on their SE education, what are the participants’ perceptions of SOLID principles and OOP skill development during the hackathon, and how effectively are participants able to apple SOLID principles and OOP practices during the hackathon? The data is aggregated from a second-year SE undergraduate and a first-year SE masters cohort from participant perception surveys, judges, and project submissions from two hackathons. We utilize Natural Language Processing (NLP) with Google’s Sentiment Analysis, conduct Kendall’s Tau-b Test using IBM’s SPSS Statistics Tool, and compare Class Diagrams with student-submitted code. Results confirm that participants believe hackathons positively impact their education and tend to sacrifice planning time to implement solutions, often disobeying SE design principles and best practices due to the fast-paced nature of hackathons.","Haque, Risat and Salmani, Ali and Raessinejad, Niyousha and Moshirpour, Mohammad",,10.1109/FIE56618.2022.9962527,2022,8
inproceedings,The Secret Life of Hackathon Code Where does it come from and where does it go?,"Background: Hackathons have become popular events for teams to collaborate on projects and develop software prototypes. Most existing research focuses on activities during an event with limited attention to the evolution of the code brought to or created during a hackathon. Aim: We aim to understand the evolution of hackathon-related code, specifically, how much hackathon teams rely on pre-existing code or how much new code they develop during a hackathon. Moreover, we aim to understand if and where that code gets reused, and what factors affect reuse. Method: We collected information about 22,183 hackathon projects from Devpost- a hackathon database - and obtained related code (blobs), authors, and project characteristics from the World of Code. We investigated if code blobs in hackathon projects were created before, during, or after an event by identifying the original blob creation date and author, and also checked if the original author was a hackathon project member. We tracked code reuse by first identifying all commits containing blobs created during an event before determining all projects that contain those commits. Result: While only approximately 9.14% of the code blobs are created during hackathons, this amount is still significant considering time and member constraints of such events. Approximately a third of these code blobs get reused in other projects. The number of associated technologies and the number of participants in a project increase reuse probability. Conclusion: Our study demonstrates to what extent pre-existing code is used and new code is created during a hackathon and how much of it is reused elsewhere afterwards. Our findings help to better understand code reuse as a phenomenon and the role of hackathons in this context and can serve as a starting point for further studies in this area.","Imam, Ahmed and Dey, Tapajit and Nolte, Alexander and Mockus, Audris and Herbsleb, James D.",,10.1109/MSR52588.2021.00020,2021,12
inproceedings,Integrating Hackathons into an Online Cybersecurity Course,"Cybersecurity educators have widely introduced hackathons to facilitate practical knowledge gaining in cybersecurity education. Introducing such events into cybersecurity courses can provide valuable learning experiences for students. The nature of the hackathon format encourages a learning-by-doing approach, and the hackathon outcomes can serve as evidence for students knowledge, capability and learning gains. Prior work on hackathons in education mainly focused on collocated hackathon events in the traditional classroom setting. These hackathon events often took place as a one-off event at the end of the course. However, one-off hackathon events at the end of a course might not be sufficient to improve learning. Instead, we focus on analyzing the integration of a series of online hackathon events into an online cybersecurity course and explore how this integration can address online education issues by encouraging collaboration and developing a practical understanding of the delivered course by solving real-world challenges. We evaluate interventions to foster learning and analyze its effect on collaboration and learning gains for students in the course. Our findings indicate that students attribute learning benefits to the introduced interventions that supported teamwork and collaboration, maintained student participation and interest in the course, and encouraged learning-by-doing.","Affia, Abasi-Amefon Obot and Nolte, Alexander and Matulevičius, Raimundas",,,2022,12
inproceedings,Promoting Game Jams and Hackathons as more Women-Inclusive Environments for Informal Learning,"Hackathons and game jams are informal venues to engage STEAM (Science, Technology, Engineering, Arts, and Math) students in practical learning and nurturing interdisciplinary competencies (e.g., programming, design, communication). They also offer rich opportunities for networking and boosting the employability of participants. However, due to the not very inclusive culture created around them, these events may become hostile places for women. The low participation of women in hackathons and game jams may result in a loss of opportunity for them to improve their skills or to find jobs. Little is known about the motivations and perceptions of women participating in hackathons and game jams. We aimed at understanding (1) what are the typical gender-related problems women face in hackathons and game jams and how the perspective of men differ in regards to that problem; (2) how women perceive their motivations and their experience when participating in such events; and (3) what deters some women from participating. In this paper, we surveyed 211 participants of 8 events of this nature targeting higher education students with multidisciplinary backgrounds: 2 game jams (one of them women-focused) and 6 hackathons (one of them women-focused). Additionally, we applied a survey to hear the voice of 47 women who never attended these events to understand their lack of motivation. Through qualitative and quantitative data analysis, we compared the perspectives of men and women who participated in the studied hackathons and game jams. The qualitative data allowed us to investigate different experiences of women who reported discomfort in these events. As contributions of this paper, based on the collected data, we report different perspectives that men and women have about gender issues in these events and highlight the typical sexist behavior (bropriating, mansplaining, etc) of men participating in hackathons and game jams. Results showed that learning is the main motivation for both men and women to join these events. We also map the common reasons for women not being motivated to participate in these types of gatherings. Finally, we propose recommendations so that hackathons and game jams can increase gender equality. Our experience suggests these events, if well planned and executed, may become drivers to change attitudes and stereotypes regarding women in computing. By lowering those barriers, women can be more engaged and stimulated so they can also take advantage of more opportunities for STEAM learning in such informal settings.","Paganini, Lavínia and Ferraz, Cláudia and Gama, Kiev and Alves, Carina",,10.1109/FIE49875.2021.9637301,2021,9
inproceedings,Hackathons as ephemeral adhocracies for Intellectual Capital (re)generation: An emerging framework,"Hackathons are events that bring together people with diverse backgrounds and expertise in a single location over a limited time to develop disruptive ideas and artifacts. The skyrocketing success of Hackathons across various domains and sectors is due to the opportunities they offer to leverage the creative and Intellectual capacity of the crowd, and to develop new relationships, skills, knowledge, solutions, and processes. However, Hackathons' potential in relation to Intellectual Capital (IC) has been overlooked by the literature so far, and few studies focus on their outcomes and evaluation. This study addresses this issue by conceptualizing Hackathons as ephemeral adhocracies whose value proposition includes the (re)generation of IC at the system level. Based on this conceptualization, we leverage the authors' participant observation through active involvement in 57 Hackathons globally with various roles (i.e., participant, mentor, facilitator, jury, and organizer) between 2014-2020. Through iterative qualitative analysis carried out on the literature and empirical material, we identify 32 distinctive critical attributes through which Hackathons may differ from one another. We leverage the literature and the empirical material to highlight how each of these 32 attributes may influence the three key dimensions of IC (i.e., Human, Relational, and Structural). Our analysis offers a framework that can be useful for practitioners when approaching Hackathons and serve as a foundation for design and evaluation instruments, while opening the way for future research on Hackathons as emerging organizational forms specifically devoted to IC (re)generation.","Grande, Simona and Franco, Mattia and De Bernardi, Paola and Ricciardi, Francesca",,10.1109/ICTMOD49425.2020.9380595,2020,5
article,Curricular Hackathons for Engineering Design Learning: The Case of Engineering Design Days,"Contribution: This article defines “curricular hackathons” and describes the features, challenges, and opportunities of adopting the hackathon format into engineering curricula. It is based on experience implementing a series of curricular hackathons which provide students with formative design experiences as they address ill-structured and integrative design problems. Background: Design is an essential part of engineering practice. However, undergraduate engineering students are provided few opportunities to develop the skills necessary for solving ill-structured and complex design problems prior to their final year capstone projects. Cornerstone projects and other summative activities are common attempts to introduce students to design, but often carry significant academic weight in the host course. Adapting the hackathon format into curricular elements could provide a useful pedagogy for formative design practice. Research Question: How can the hackathon format be effectively adapted into curricular activities? Methodology: The study uses a multiple case study research design to extract insight from 12 implementations of curricular hackathons in engineering at the University of Waterloo. The twelve cases were analyzed through two methods: 1) a synthesis of eight previous publications and 2) an interview study of 12 instructors involved in their design and implementation. Findings: Adapting the popular hackathon format to a curricular setting requires several adaptations to maximize the impact on students. Curricular hackathons: are a short, high intensity social experience; that guide students through the design-build-test cycle of a design problem, include opportunities for reflection; and achieve some level of integration and/or embedding in a program’s curriculum.","Rennick, Christopher and Litster, Greg and Hulls, C. C. W. and Hurst, Ada",,10.1109/TE.2023.3295754,2023,11
inproceedings,Designing an Effective Hackathon via University-Industry Collaboration for Data Science Education,"Hackathons have been used not only by enterprises for technological innovation and digital transformation, but also in academia for education innovation and programme promotion. This paper presents a hybrid approach for transforming an enterprise's workplace problem into a technology vendor-sponsored hackathon education. A real-life case study of a hackathon for college participants who are prospective students of a university data science programme is demonstrated. The university-industry collaborative approach of the hackathon provides several benefits for its stakeholders, namely promoting the reputation and recognition of the university's data science programme; offering creative and innovative solutions to the enterprise's workplace problems; encouraging the adoption of the technology vendor's platform, and finally, enhancing the teaching and learning experience for the college students and lecturers. This paper provides a structured framework and recommends practical principles and guidelines for designing effective hackathons that can bring about mind-set change and real-world business transformation.","Yuen, Kevin Kam Fung and Wong, Amy Ooi Mei",,10.1109/TALE52509.2021.9678826,2021,6
inproceedings,A systematic review for organizing hackathons and code camps in Covid-19 like times: Literature in demand to understand online hackathons and event result continuation,"The hackathons related systematic literature review findings, from the past 15 years, show that academics mostly focus on giving overview, describing and explaining the events. It also seems to be quite popular to present an overview of event arrangements. The research, which appears to be missing, is the new style of hackathons, which were a requirement for online hackathons and remote events because of the social distancing, e.g., what covid-19 did demand from global society. By core design, hackathons have always been social gatherings and innovation events. Especially in these exceptional times with social distancing requirements, hackathon organizers turned towards online models. As this is not the original way these events have been organized, it was hard to get the best practices to how to proceed as there are few to none general guidelines and models for online/remote hackathons. By studying the current academic literature, our systematic literature review concludes that contemporary academic literature does not give too much guidance either. This review concludes that more practical, on-site, and educational problem-based development research studies about online and remote hackathon events are needed. Especially research on means and tools to utilize to organize them and handle exceptions and be successful in new normal.","Happonen, Ari and Tikka, Matvei and Usmani, Usman Ahmad",,10.1109/ICoDSE53690.2021.9648459,2021,6
inproceedings,Community-based Hackathon as a Problem Identification Tool for Capstone Projects,"Hackathons can be defined as platforms for fostering the innovation of small, focused teams who come together to collaborate in solving a particular problem built through a new or existing technology. A community-based hackathon for problem identification was explored in a bid to advance Sustainable Development Goals (SDG's) on ending poverty, attaining equitable quality education and the promotion of sustained inclusive and sustainable growth as articulated in, “The 2030 Agenda for Sustainable Development” by the United Nations continue to be inspire impactful research on how to attain these by the target year 2030. The aim of the study was to identify the problems faced by local communities; craft proposed solutions to create a knowledge base which could be used as input for the capstone projects in the year 2023 at university X. This study used focus groups within the hackathons to gather data from three communities in the KZN, GP and WC provinces of South Africa as part of its effort to understand the application domain and associated requirements. In the paper we present the results of the hackathons. The study found that the attaining of sustainability in communities through poverty eradication and the promotion of sustained inclusive and sustainable growth can only be achieved if communities sit at the centre of initiatives that seek to improve the lives of ordinary community members. Secondly the study showed the important role communities can play in their development and the power of collaboration between the local community and the universities in solving societal problems. The study also displayed the clear benefits of communities of practice and presents a foundation to sustainable development projects in the community. The study also found that communities are not short of brilliance and with some assistance they can identify and classify their problems as well as develop paper prototypes in a bid to solve the identified problems. The researchers conclude that future collaboration between the local communities and universities could be a game changer for the inclusion of real-life challenges for an authentic student learning experience.","Risinamhodzi, David T. and Heymann, Reolyn",,10.1109/EDUCON54358.2023.10125204,2023,8
inproceedings,Utilizing Hackathons to Foster Sustainable Product Innovation - The Case of a Corporate Hackathon Series,"In order to remain competitive, software companies need to continuously develop new or advance existing products. In recent years, they have increasingly turned towards organizing hackathons for this purpose. During such events, teams of employees engage in intense collaboration over a short period of time to complete a project that is of interest to them. While research on hackathons has been growing steadily in recent years, there is a lack of studies focusing on the continuation of hackathon projects after an event has ended in particular in a corporate context. Our study aims to contribute to existing work in this area by focusing on a corporate hackathon series that was organized by a medium-sized Eastern European software company. Our findings support and extend prior research by indicating that teams consisting of members who aim to improve their skills, that engage in project focused preparation, focus on developing a functioning prototype that is aimed at the current customer base, easy to integrate, and related to existing products during the hackathon, had their projects continued in the case we studied. Moreover, we found indications for organizational commitment in the form of resources to continue a project after an event to predicate project integration. We also identified potential barriers towards this resource allocation related to prioritization and prior commitments of the organizational unit that was projected to continue a hackathon project after the event in the case we studied.","Leemet, Alar and Milani, Fredrik and Nolte, Alexander",,10.1109/CHASE52884.2021.00014,2021,10
inproceedings,A Systematic Mapping Study on the Organisation of Corporate Hackathons,"The hackathon phenomenon has just completed twenty years. During this period, it shifted from an event where highly skilled developers searched for bugs or randomly created a software solution to an organised event for exploring a set of technologies, challenges or themes. When promoted by software companies, these events are called corporate hackathons and mainly seek to improve their business activities by getting new ideas, prototypes or even business plans. By involving third parties, corporate hackathons become an open innovation strategy used by companies to ultimately leverage platforms and build a community of users around them, as a mechanism to establish a software ecosystem. This paper results from our motivation to understand how corporate hackathons are organised in IT industry. To achieve this goal, we performed a systematic mapping study on corporate hackathons, focusing on their process (i.e. steps involved in before, during and after a hackathon) and their main characteristics (goals, participants, duration, location, and application domain). As main contribution, we reveal organisation patterns and provide recommendations for companies aiming to conduct hackathons.","Valença, George and Lacerda, Nycolas and de Souza, Cleidson R B. and Gama, Kiev",,10.1109/SEAA51224.2020.00074,2020,8
inproceedings,Effects of a Hackathon on the Motivation and Grades of CS1 Students,"Many educational institutions have modified their curricula to include computational thinking and coding courses for all students. However, it is not always easy to engage non-CS students in coding. Hackathons are often suggested as tools for exposing people to fun real challenges, promoting alternative ways of learning and increasing their interest in coding, and CS in general. Thus we ask, could a hackathon be used specifically within a CS1 class to motivate students and boost their performance (measured in grades)? In this article, we analyze data from 1253 students before and after an educational hackathon, observing changes in motivation towards the class and ultimately the students’ grades. We discovered that although there are variations in motivation and performance on those attending the Pyweekend, either as participants or attendants (general public), it is difficult to conclude that those variations are solely caused by the hackathon. We also include suggestions as how to extend this study to further understand the effects of hackathons on the motivation and grades of CS1 students.","Bonilla, Rafael I. and Granda, Roger and Lozano, Estefanía",,10.1109/EDUCON45650.2020.9125187,2020,6
inproceedings,The e.DO Cube Hackathon – Transitioning to Graduate School,"“Talent's ON e.DO Cube” Hackathon is an added value module, based on virtual hackathon setting, to promote sustained innovation and crowdsource solutions, to address real-life business topics and social issues. The hackathon served as a pivot-point from bachelor studies and challenged students to collaborate, in a time-stressed situation, for achieving a common result. Within a time-bound of 2 days competitive event, participants have to collaborate to build proofs of concept and minimum viable products for specific topics with innovative perspectives. This type of hackathon realized with e.DO Cube offered various advantages, among them the inclusivity (gender gap) and agility, it promotes multidisciplinary collaboration, and it is an innovative method to promote new ideas and original POCs (Proof of Concepts) within Manufacturing 4.0 scope. The proposal also includes a study done by POLIMI to measure the effectiveness of this specific pedagogical approach towards specific learning outcomes.","Sullivan, Brendan P. and Rossi, Monica and Ramundo, Lucia and Rosa, Paolo and Terzi, Sergio",,10.1109/ICE/ITMC-IAMOT55089.2022.10033249,2022,6
article,Crowdsourcing Properties and Mechanisms of Mega Hackathons: The Case of Junction,"Hackathons are time-bounded crowdsourcing events, which have recently prospered in many technology and science domains across the globe. We study Europe’s largest hackathon, Junction, to better understand the distinct crowdsourcing properties and mechanisms of this type of hackathon as a form of tournament-based crowdsourcing. Moreover, we determined how they add value to attending companies and participants. In this regard, six qualitative and quantitative datasets from participants, companies, and the organizer were collected and analyzed. Our findings revealed five distinct crowdsourcing properties and mechanisms of mega hackathons, including intricate crowd selection, strong crowd vibe, instant crowd feedback, versatile crowd potential, and pervasive information technology. Based on our findings, we argue that these properties and mechanisms increase the possibility of finding innovative solutions to companies’ problems in Junction-like mega hackathons. This article concludes with managerial implications for companies to consciously plan and prepare while knowing what to expect during the hackathon.","Jaribion, Alireza and Khajavi, Siavash H. and Järvihaavisto, Ulriikka and Nurmi, Iiro and Gustafsson, Robin and Holmström, Jan",,10.1109/TEM.2021.3079107,2023,15
inproceedings,Opportunities and constraints of women-focused online hackathons,"Hackathons are often viewed as not being inclusive to women, who have low participation in these events. Reasons for this include low self-esteem in STEM fields, toxic environments, bad sleeping habits during the event, and a competitive atmosphere. Hackathons also can be a valuable opportunity for undergraduate students to improve their skills, but a lack of gender diversity can prevent women from taking advantage of these opportunities. Recently, initiatives have been implemented to increase the number of women participating in hackathons, such as women-only events, balancing participants by gender during the selection process, and using feminist and social themes for the hackathon. Our qualitative study investigated how event design choices (Focus on Women; Event support activities such as mentoring and pre-pitch; and Event warm-up activities) can influence the participant’s experience in a women-focused hackathon. Data was collected through surveys and semi-structured interviews with participants.","Paganini, Lavínia and Gama, Kiev and Nolte, Alexander and Serebrenik, Alexander",,10.1109/GEICSE59319.2023.00009,2023,8
inproceedings,Experiences and Lessons Learned from Onsite and Remote Teamwork Based Courses in Software Engineering,"Education is changing rapidly towards digital and online forms in universities. E.g. digitalization and Massively Open Online Course (MOOC)s evolve remote education tools, which changes the teaching approaches. Covid-19 accelerated digital transition from classroom-based education towards hybrid models, then online classes and finally to fully online education. While the education has moved from classrooms to Internet environment, the suitability of this transition has not really been evaluated. This is especially important to teamwork based courses in which the collaboration within teams and between teams is considered a major part of the learning outcomes of the course. Our study presents experiences on transforming a set of software engineering courses from a fully onsite course to a fully online course and lessons we have learned on that transition. We analyze hackathon and capstone style courses for traditional and remote execution modes. We have used hackathons for decades and have experience of different types of implementations. For capstones we have two different courses that we have experience with. Analyzing the team-based courses shows focal points which area hard to solve with online approaches. Online environment does not only make students faceless to the teacher but also to other teammates. This is especially visible in the long-lasting capstone courses.","Porras, Jari and Happonen, Ari and Khakurel, Jayden",,10.1109/ICoDSE53690.2021.9648490,2021,9
article,A Study of Cybersecurity Education Using a Present-Test-Practice-Assess Model,"Contribution: Based on a previous exploratory study, this research further investigated learning mode contributions from simulations and live competitive activities compared to a traditional classroom, laboratory, and testing approach to instruction in order to assess the applied behavioral contributions of each. Background: Cybersecurity capabilities in organizations lag behind the threats; consequently, there is a renewed emphasis on cybersecurity education. However, education appears to lack its full potential in most settings. Few empirical studies have systematically tested the efficacy of various training methods and modes, and those that have been conducted have yielded inconsistent findings. Recent literature on the use of gamified simulations have suggested that they may improve cybersecurity behaviors. Similarly, live activities, such as hackathons and capture the flag events, have been surmised to augment learning and capabilities. This study sought to systematically investigate this question. Research Questions: 1) Do cybersecurity simulations improve applied learning performance; 2) do live competitive activities improve applied learning performance; and 3) do any or each of these modes amplify applied learning performance when used in combination? Methodology: This study randomly assigned computer science students to one of four sections using different modalities. It used pretest scores on an applied exam as the co-variate, with post-test scores as the dependent variable. Results: Simulations improved learning performance over traditional classroom/lab instruction alone whereas live competitive activities did not. However, the greatest learning outcomes achieved was structured cybersecurity simulated environments combined with live competitive activities.","Workman, Michael D. and Luévanos, J. Anthony and Mai, Bin",,10.1109/TE.2021.3086025,2022,6
inproceedings,Cybersecurity Education in the Age of Artificial Intelligence: A Novel Proactive and Collaborative Learning Paradigm,"This Innovative Practice Work-in-Progress paper presents a virtual, proactive, and collaborative learning paradigm that can engage learners with different backgrounds and enable effective retention and transfer of the multidisciplinary AI-cybersecurity knowledge. While progress has been made to better understand the trustworthiness and security of artificial intelligence (AI) techniques, little has been done to translate this knowledge to education and training. There is a critical need to foster a qualified cybersecurity workforce that understands the usefulness, limitations, and best practices of AI technologies in the cybersecurity domain. To address this import issue, in our proposed learning paradigm, we leverage multidisciplinary expertise in cybersecurity, AI, and statistics to systematically investigate two cohesive research and education goals. First, we develop an immersive learning environment that motivates the students to explore AI/machine learning (ML) development in the context of real-world cybersecurity scenarios by constructing learning models with tangible objects. Second, we design a proactive education paradigm with the use of hackathon activities based on game-based learning, lifelong learning, and social constructivism. The proposed paradigm will benefit a wide range of learners, especially underrepresented students. It will also help the general public understand the security implications of AI. In this paper, we describe our proposed learning paradigm and present our current progress of this ongoing research work. In the current stage, we focus on the first research and education goal and have been leveraging cost-effective Minecraft platform to develop an immersive learning environment where the learners are able to investigate the insights of the emerging AI/ML concepts by constructing related learning modules via interacting with tangible AI/ML building blocks.","Wei-Kocsis, Jin and Sabounchi, Moein and Yang, Baijian and Zhang, Tonglin",,10.1109/FIE56618.2022.9962643,2022,5
